Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,3704.5,523.5000000000002,2864.0,317.0,3704.5,523.5000000000002,2864.0,317.0
1,3680.5,523.5000000000002,2844.0,313.0,3680.5,523.5000000000002,2844.0,313.0
2,3664.789915108551,514.5000000000003,2839.6619037896908,310.62801131885993,3664.789915108551,514.5000000000003,2839.6619037896908,310.62801131885993
3,3652.6905997264184,509.9999999999997,2834.4681522645565,308.22244746186243,3652.6905997264184,509.9999999999997,2834.4681522645565,308.22244746186243
4,3638.604813288792,499.5000000000001,2833.2965793893027,305.8082338994893,3638.604813288792,499.5000000000001,2833.2965793893027,305.8082338994893
5,3612.540974736018,470.9999999999993,2835.174974191345,306.3660005446735,3612.540974736018,470.9999999999993,2835.174974191345,306.3660005446735
6,3603.0309397561227,470.9999999999993,2828.0429364554584,303.98800330066524,3603.0309397561227,470.9999999999993,2828.0429364554584,303.98800330066524
7,3592.6309397561226,470.9999999999993,2820.0429364554584,301.58800330066526,3592.6309397561226,470.9999999999993,2820.0429364554584,301.58800330066526
8,3582.46382263078,466.50000000000017,2816.692047096132,299.27177553464844,3582.46382263078,466.50000000000017,2816.692047096132,299.27177553464844
9,3572.528710074412,456.00000000000057,2817.4214564925305,299.1072535818812,3572.528710074412,456.00000000000057,2817.4214564925305,299.1072535818812
10,3563.018675094517,456.00000000000057,2810.289418756644,296.7292563378729,3563.018675094517,456.00000000000057,2810.289418756644,296.7292563378729
11,3553.4537039370616,456.00000000000057,2804.431554380375,293.0221495566864,3553.4537039370616,456.00000000000057,2804.431554380375,293.0221495566864
12,3543.9548300103525,451.4999999999999,2802.5970794409714,289.857750569381,3543.9548300103525,451.4999999999999,2802.5970794409714,289.857750569381
13,3534.5111791964564,451.4999999999999,2795.5676421894486,287.4435370070079,3534.5111791964564,451.4999999999999,2795.5676421894486,287.4435370070079
14,3525.491494148605,451.4999999999999,2789.1881415412618,284.8033526073434,3525.491494148605,451.4999999999999,2789.1881415412618,284.8033526073434
15,3516.3437722208214,451.4999999999999,2782.8086408930753,282.03513132774606,3516.3437722208214,451.4999999999999,2782.8086408930753,282.03513132774606
16,3506.900121406926,451.4999999999999,2775.7792036415526,279.62091776537295,3506.900121406926,451.4999999999999,2775.7792036415526,279.62091776537295
17,3497.8804363590743,451.4999999999999,2769.3997029933657,276.9807333657085,3497.8804363590743,451.4999999999999,2769.3997029933657,276.9807333657085
18,3489.0925300316253,451.4999999999999,2763.020202345179,274.5723276864466,3489.0925300316253,451.4999999999999,2763.020202345179,274.5723276864466
19,3480.3046237041767,451.4999999999999,2756.640701696992,272.16392200718474,3480.3046237041767,451.4999999999999,2756.640701696992,272.16392200718474
