Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
2,2822.0,0.0,2682.0,140.0,2822.0,0.0,2682.0,140.0
3,2803.815314376352,0.0,2666.190046219458,137.62526815689407,2803.815314376352,0.0,2666.190046219458,137.62526815689407
4,2787.4647585813696,0.0,2652.2488189513106,135.21593963005878,2787.4647585813696,0.0,2652.2488189513106,135.21593963005878
5,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
6,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326
7,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617
8,2722.6649485078165,0.0,2596.91733140773,125.74761710008609,2722.6649485078165,0.0,2596.91733140773,125.74761710008609
9,2708.657145929057,0.0,2584.649468902367,124.00767702669013,2708.657145929057,0.0,2584.649468902367,124.00767702669013
10,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113
11,2682.1629012073713,0.0,2562.8748656467833,119.28803556058803,2682.1629012073713,0.0,2562.8748656467833,119.28803556058803
12,2669.2045317677143,0.0,2552.330709769499,116.87382199821492,2669.2045317677143,0.0,2552.330709769499,116.87382199821492
13,2656.246162328057,0.0,2541.786553892215,114.45960843584182,2656.246162328057,0.0,2541.786553892215,114.45960843584182
14,2641.5222857153917,0.0,2529.75625760725,111.76602810814161,2641.5222857153917,0.0,2529.75625760725,111.76602810814161
15,2628.7053558443054,0.0,2518.6635057013978,110.04185014290755,2628.7053558443054,0.0,2518.6635057013978,110.04185014290755
16,2616.7257728108907,0.0,2509.0766169328654,107.64915587802517,2616.7257728108907,0.0,2509.0766169328654,107.64915587802517
17,2605.677591709131,0.0,2500.400424512246,105.2771671968851,2605.677591709131,0.0,2500.400424512246,105.2771671968851
18,2594.591057888629,0.0,2492.761104287244,101.82995360138514,2594.591057888629,0.0,2492.761104287244,101.82995360138514
19,2583.8376150508507,0.0,2484.3944119400285,99.44320311082208,2583.8376150508507,0.0,2484.3944119400285,99.44320311082208
20,2573.917773414496,0.0,2476.3944119400285,97.52336147446745,2573.917773414496,0.0,2476.3944119400285,97.52336147446745
21,2564.076545075707,1.4999999999998348,2466.5903594958972,95.98618557980994,2564.076545075707,1.4999999999998348,2466.5903594958972,95.98618557980994
22,2553.73015502088,1.4999999999998348,2457.1165643314916,95.11359068938837,2553.73015502088,1.4999999999998348,2457.1165643314916,95.11359068938837
23,2543.120077780259,1.4999999999998348,2448.021707020594,93.59837075966534,2543.120077780259,1.4999999999998348,2448.021707020594,93.59837075966534
24,2534.346139851614,1.4999999999998348,2440.8138631293364,92.03227672227767,2534.346139851614,1.4999999999998348,2440.8138631293364,92.03227672227767
25,2525.827001014327,1.4999999999998348,2433.5243816443367,90.80261936999014,2525.827001014327,1.4999999999998348,2433.5243816443367,90.80261936999014
26,2517.3842389491065,1.4999999999998348,2425.1471582460204,90.737080703086,2517.3842389491065,1.4999999999998348,2425.1471582460204,90.737080703086
27,2509.0041753385453,1.4999999999998348,2418.6878174745584,88.81635786398697,2509.0041753385453,1.4999999999998348,2418.6878174745584,88.81635786398697
28,2501.5974404708004,1.4999999999998348,2413.56843049238,86.52900997842063,2501.5974404708004,1.4999999999998348,2413.56843049238,86.52900997842063
29,2494.256844882609,1.4999999999998348,2407.705006093457,85.05183878915193,2494.256844882609,1.4999999999998348,2407.705006093457,85.05183878915193
30,2476.708696131268,1.4999999999998348,2391.614002893657,83.59469323761094,2476.708696131268,1.4999999999998348,2391.614002893657,83.59469323761094
31,2462.7220513572106,1.4999999999998348,2378.7267012658654,82.49535009134517,2462.7220513572106,1.4999999999998348,2378.7267012658654,82.49535009134517
32,2452.9219452318102,1.4999999999998348,2369.388781706003,82.03316352580725,2452.9219452318102,1.4999999999998348,2369.388781706003,82.03316352580725
33,2446.343136604104,1.4999999999998348,2363.5868207331887,81.2563158709155,2446.343136604104,1.4999999999998348,2363.5868207331887,81.2563158709155
34,2437.681622662691,1.4999999999998348,2355.752912680378,80.42870998231312,2437.681622662691,1.4999999999998348,2355.752912680378,80.42870998231312
35,2425.076848937152,1.4999999999998348,2344.156549947431,79.42029898972106,2425.076848937152,1.4999999999998348,2344.156549947431,79.42029898972106
