Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
2,6301.449946065901,0.0,6025.863424398923,275.58652166697857,6301.449946065901,0.0,6025.863424398923,275.58652166697857
3,6282.9924803100785,0.0,6009.772421199123,273.22005911095573,6282.9924803100785,0.0,6009.772421199123,273.22005911095573
4,6261.9924803100785,0.0,5989.772421199123,272.22005911095573,6261.9924803100785,0.0,5989.772421199123,272.22005911095573
5,6243.216133342584,0.0,5973.389725292492,269.8264080500923,6243.216133342584,0.0,5973.389725292492,269.8264080500923
6,6222.173662980697,0.0,5954.590761554967,267.5829014257303,6222.173662980697,0.0,5954.590761554967,267.5829014257303
7,6203.978541029477,0.0,5938.590761554967,265.38777947451075,6203.978541029477,0.0,5938.590761554967,265.38777947451075
8,6186.3582597929735,0.0,5923.312121104963,263.0461386880109,6186.3582597929735,0.0,5923.312121104963,263.0461386880109
9,6167.074986591524,0.0,5906.275879703229,260.79910688829455,6167.074986591524,0.0,5906.275879703229,260.79910688829455
10,6148.890300967876,0.0,5890.465925922687,258.42437504518864,6148.890300967876,0.0,5890.465925922687,258.42437504518864
11,6131.967512472786,0.0,5875.912091769319,256.05542070346746,6131.967512472786,0.0,5875.912091769319,256.05542070346746
12,6116.694810182547,0.0,5861.521079398849,255.1737307836982,6116.694810182547,0.0,5861.521079398849,255.1737307836982
13,6100.363572446625,0.0,5847.576592153489,252.78698029313512,6100.363572446625,0.0,5847.576592153489,252.78698029313512
14,6082.477664473948,0.0,5832.073505616122,250.4041588578257,6082.477664473948,0.0,5832.073505616122,250.4041588578257
15,6066.127108678966,0.0,5818.132278347975,247.99483033099042,6066.127108678966,0.0,5818.132278347975,247.99483033099042
16,6049.046507140695,0.0,5803.31778955856,245.72871758213472,6049.046507140695,0.0,5803.31778955856,245.72871758213472
17,6033.3830206076,0.0,5789.567013153556,243.81600745404398,6033.3830206076,0.0,5789.567013153556,243.81600745404398
18,6018.081505417435,0.0,5776.679711525764,241.4017938916709,6018.081505417435,0.0,5776.679711525764,241.4017938916709
19,6002.77999022727,0.0,5763.792409897972,238.9875803292978,6002.77999022727,0.0,5763.792409897972,238.9875803292978
20,5987.4784750371045,0.0,5750.90510827018,236.5733667669247,5987.4784750371045,0.0,5750.90510827018,236.5733667669247
21,5972.176959846939,0.0,5738.017806642388,234.1591532045516,5972.176959846939,0.0,5738.017806642388,234.1591532045516
22,5958.502181059092,0.0,5724.78479719541,233.71738386368278,5958.502181059092,0.0,5724.78479719541,233.71738386368278
23,5943.200665868928,0.0,5711.8974955676185,231.30317030130968,5943.200665868928,0.0,5711.8974955676185,231.30317030130968
24,5927.899150678763,0.0,5699.010193939826,228.8889567389366,5927.899150678763,0.0,5699.010193939826,228.8889567389366
25,5913.034799359585,0.0,5686.122892312034,226.91190704755044,5913.034799359585,0.0,5686.122892312034,226.91190704755044
26,5898.3543239868295,0.0,5673.855029806671,224.4992941801582,5898.3543239868295,0.0,5673.855029806671,224.4992941801582
27,5884.372469704473,0.0,5662.280370613775,222.09209909069762,5884.372469704473,0.0,5662.280370613775,222.09209909069762
28,5870.260314503232,0.0,5649.393068985983,220.86724551724936,5870.260314503232,0.0,5649.393068985983,220.86724551724936
29,5855.092907527596,0.0,5636.634067689609,218.45883983798748,5855.092907527596,0.0,5636.634067689609,218.45883983798748
30,5841.587896743875,0.0,5625.5413157837565,216.04658096011786,5841.587896743875,0.0,5625.5413157837565,216.04658096011786
