Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
2,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
3,2823.1140920273237,0.0,2684.496913462633,138.61717856469056,2823.1140920273237,0.0,2684.496913462633,138.61717856469056
4,2804.1140920273237,0.0,2666.496913462633,137.61717856469056,2804.1140920273237,0.0,2666.496913462633,137.61717856469056
5,2785.929406403676,0.0,2650.686959682091,135.24244672158466,2785.929406403676,0.0,2650.686959682091,135.24244672158466
6,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
7,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326
8,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617
9,2722.6649485078165,0.0,2596.91733140773,125.74761710008609,2722.6649485078165,0.0,2596.91733140773,125.74761710008609
10,2708.657145929057,0.0,2584.649468902367,124.00767702669013,2708.657145929057,0.0,2584.649468902367,124.00767702669013
11,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113
12,2680.397394034363,0.0,2561.3887252391023,119.00866879526093,2680.397394034363,0.0,2561.3887252391023,119.00866879526093
13,2667.5804641632767,0.0,2550.29597333325,117.28449083002687,2667.5804641632767,0.0,2550.29597333325,117.28449083002687
14,2654.6220947236197,0.0,2539.751817455966,114.87027726765376,2654.6220947236197,0.0,2539.751817455966,114.87027726765376
15,2641.6637252839623,0.0,2529.207661578682,112.45606370528066,2641.6637252839623,0.0,2529.207661578682,112.45606370528066
16,2629.5337829690516,0.0,2518.6635057013978,110.87027726765376,2629.5337829690516,0.0,2518.6635057013978,110.87027726765376
17,2617.5840842985212,0.0,2508.1193498241137,109.46473447440754,2617.5840842985212,0.0,2508.1193498241137,109.46473447440754
18,2605.6045012651066,0.0,2498.5324610555813,107.07204020952516,2605.6045012651066,0.0,2498.5324610555813,107.07204020952516
19,2594.556320163347,0.0,2489.856268634962,104.70005152838509,2594.556320163347,0.0,2489.856268634962,104.70005152838509
20,2584.2320103708903,0.0,2481.4895762877463,102.74243408314385,2584.2320103708903,0.0,2481.4895762877463,102.74243408314385
21,2573.4785675331104,0.0,2473.12288394053,100.35568359258077,2573.4785675331104,0.0,2473.12288394053,100.35568359258077
22,2562.3920337126087,0.0,2465.483563715528,96.90846999708081,2562.3920337126087,0.0,2465.483563715528,96.90846999708081
23,2553.6180957839633,0.0,2458.2757198242703,95.34237595969314,2553.6180957839633,0.0,2458.2757198242703,95.34237595969314
24,2545.098956946676,0.0,2450.9862383392706,94.11271860740561,2545.098956946676,0.0,2450.9862383392706,94.11271860740561
25,2536.6561948814556,0.0,2442.6090149409542,94.04717994050148,2536.6561948814556,0.0,2442.6090149409542,94.04717994050148
26,2528.276131270895,0.0,2436.1496741694923,92.12645710140245,2528.276131270895,0.0,2436.1496741694923,92.12645710140245
27,2520.935535682703,0.0,2430.2862497705696,90.64928591213373,2520.935535682703,0.0,2430.2862497705696,90.64928591213373
28,2512.2740217412907,0.0,2422.4523417177593,89.82168002353137,2512.2740217412907,0.0,2422.4523417177593,89.82168002353137
29,2501.92013484506,0.0,2412.9785465533537,88.94158829170662,2501.92013484506,0.0,2412.9785465533537,88.94158829170662
30,2492.972351385221,0.0,2404.721451406365,88.25089997885598,2492.972351385221,0.0,2404.721451406365,88.25089997885598
31,2484.310837443807,0.0,2396.8875433535536,87.42329409025362,2484.310837443807,0.0,2396.8875433535536,87.42329409025362
32,2473.956950547577,0.0,2387.413748189148,86.54320235842886,2473.956950547577,0.0,2387.413748189148,86.54320235842886
33,2464.2407134274763,0.0,2378.075828629286,86.16488479819023,2464.2407134274763,0.0,2378.075828629286,86.16488479819023
34,2457.5924245342067,0.0,2372.0284828689623,85.56394166524436,2457.5924245342067,0.0,2372.0284828689623,85.56394166524436
35,2451.4564151354157,0.0,2365.6201529537066,85.83626218170895,2451.4564151354157,0.0,2365.6201529537066,85.83626218170895
36,2443.44368275105,0.0,2357.9168447261386,85.5268380249113,2443.44368275105,0.0,2357.9168447261386,85.5268380249113
37,2437.8802127587223,0.0,2352.3495808790944,85.53063187962783,2437.8802127587223,0.0,2352.3495808790944,85.53063187962783
38,2428.9854349407256,0.0,2343.8476350624874,85.1377998782384,2428.9854349407256,0.0,2343.8476350624874,85.1377998782384
39,2422.40662631302,0.0,2338.045674089673,84.36095222334666,2422.40662631302,0.0,2338.045674089673,84.36095222334666
40,2409.8018525874804,0.0,2326.449311356726,83.35254123075458,2409.8018525874804,0.0,2326.449311356726,83.35254123075458
41,2399.7955363405686,0.0,2317.9632529899186,81.83228335064976,2399.7955363405686,0.0,2317.9632529899186,81.83228335064976
42,2392.3888014728227,0.0,2312.8438660077395,79.5449354650834,2392.3888014728227,0.0,2312.8438660077395,79.5449354650834
43,2385.911116958113,0.0,2307.3177840382054,78.59333291990765,2385.911116958113,0.0,2307.3177840382054,78.59333291990765
44,2380.6883089101793,0.0,2302.715756561795,77.97255234838427,2380.6883089101793,0.0,2302.715756561795,77.97255234838427
45,2375.6688637894995,0.0,2298.281411885303,77.3874519041966,2375.6688637894995,0.0,2298.281411885303,77.3874519041966
46,2367.63635691113,0.0,2290.5486140868493,77.08774282428044,2367.63635691113,0.0,2290.5486140868493,77.08774282428044
47,2359.1977335304005,0.0,2282.292835356939,76.9048981734614,2359.1977335304005,0.0,2282.292835356939,76.9048981734614
48,2354.4717871055796,0.0,2277.45702363392,77.0147634716597,2354.4717871055796,0.0,2277.45702363392,77.0147634716597
49,2343.118508707756,0.0,2267.256099609787,75.86240909796923,2343.118508707756,0.0,2267.256099609787,75.86240909796923
50,2338.1062331614903,0.0,2262.626257980472,75.47997518101815,2338.1062331614903,0.0,2262.626257980472,75.47997518101815
51,2333.019940824216,0.0,2259.186477759033,73.83346306518308,2333.019940824216,0.0,2259.186477759033,73.83346306518308
52,2330.3877667439806,0.0,2256.6932892122245,73.69447753175605,2330.3877667439806,0.0,2256.6932892122245,73.69447753175605
53,2327.9091212248563,0.0,2254.464530719403,73.44459050545348,2327.9091212248563,0.0,2254.464530719403,73.44459050545348
54,2324.2536429916413,0.0,2251.0510242560163,73.20261873562518,2324.2536429916413,0.0,2251.0510242560163,73.20261873562518
55,2320.485747415382,0.0,2247.556670216329,72.92907719905277,2320.485747415382,0.0,2247.556670216329,72.92907719905277
56,2314.878405654416,0.0,2242.3342294278727,72.54417622654321,2314.878405654416,0.0,2242.3342294278727,72.54417622654321
57,2311.434240315042,0.0,2239.241357278392,72.19288303665014,2311.434240315042,0.0,2239.241357278392,72.19288303665014
58,2307.4355191482223,0.0,2237.291326067394,70.14419308082842,2307.4355191482223,0.0,2237.291326067394,70.14419308082842
