Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
2,6301.0,0.0,6024.0,277.0,6301.0,0.0,6024.0,277.0
3,6279.957529638114,0.0,6005.201036262475,274.756493375638,6279.957529638114,0.0,6005.201036262475,274.756493375638
4,6259.407475704014,0.0,5987.064460661398,272.34301504261657,6259.407475704014,0.0,5987.064460661398,272.34301504261657
5,6240.950009948191,0.0,5970.973457461598,269.97655248659373,6240.950009948191,0.0,5970.973457461598,269.97655248659373
6,6221.666736746742,0.0,5953.937216059864,267.7295206868774,6221.666736746742,0.0,5953.937216059864,267.7295206868774
7,6202.890389779247,0.0,5937.554520153233,265.33586962601396,6202.890389779247,0.0,5937.554520153233,265.33586962601396
8,6184.695267828028,0.0,5921.554520153233,263.1407476747944,6184.695267828028,0.0,5921.554520153233,263.1407476747944
9,6166.510582204381,0.0,5905.744566372692,260.7660158316885,6166.510582204381,0.0,5905.744566372692,260.7660158316885
10,6148.6246742317035,0.0,5890.241479835325,258.3831943963791,6148.6246742317035,0.0,5890.241479835325,258.3831943963791
11,6131.0043929952,0.0,5874.962839385321,256.0415536098792,6131.0043929952,0.0,5874.962839385321,256.0415536098792
12,6114.673155259277,0.0,5861.018352139961,253.65480311931617,6114.673155259277,0.0,5861.018352139961,253.65480311931617
13,6099.371640069112,0.0,5848.131050512169,251.24058955694306,6099.371640069112,0.0,5848.131050512169,251.24058955694306
14,6082.291038530841,0.0,5833.316561722754,248.97447680808736,6082.291038530841,0.0,5833.316561722754,248.97447680808736
15,6065.368250035752,0.0,5818.762727569386,246.6055224663662,6065.368250035752,0.0,5818.762727569386,246.6055224663662
16,6049.01769424077,0.0,5804.821500301239,244.19619393953093,6049.01769424077,0.0,5804.821500301239,244.19619393953093
17,6033.716179050605,0.0,5791.934198673447,241.78198037715785,6033.716179050605,0.0,5791.934198673447,241.78198037715785
18,6016.92102678938,0.0,5777.543186302977,239.37784048640353,6016.92102678938,0.0,5777.543186302977,239.37784048640353
19,6001.619511599215,0.0,5764.655884675185,236.96362692403042,6001.619511599215,0.0,5764.655884675185,236.96362692403042
20,5986.3179964090505,0.0,5751.768583047393,234.54941336165732,5986.3179964090505,0.0,5751.768583047393,234.54941336165732
21,5971.453645089872,0.0,5738.881281419601,232.57236367027113,5971.453645089872,0.0,5738.881281419601,232.57236367027113
22,5956.152129899707,0.0,5725.993979791809,230.15815010789802,5956.152129899707,0.0,5725.993979791809,230.15815010789802
23,5941.471654526951,0.0,5713.7261172864455,227.74553724050577,5941.471654526951,0.0,5713.7261172864455,227.74553724050577
24,5925.808167993856,0.0,5699.975340881441,225.83282711241503,5925.808167993856,0.0,5699.975340881441,225.83282711241503
25,5910.863156068099,0.0,5687.088039253649,223.7751168144498,5910.863156068099,0.0,5687.088039253649,223.7751168144498
26,5895.561640877933,0.0,5674.200737625857,221.3609032520767,5895.561640877933,0.0,5674.200737625857,221.3609032520767
27,5882.512994987923,0.0,5661.948518037839,220.56447695008364,5882.512994987923,0.0,5661.948518037839,220.56447695008364
28,5868.152225762835,0.0,5649.179574294017,218.97265146881858,5868.152225762835,0.0,5649.179574294017,218.97265146881858
