Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
2,6301.449946065901,0.0,6025.863424398923,275.58652166697857,6301.449946065901,0.0,6025.863424398923,275.58652166697857
3,6280.407475704014,0.0,6007.064460661398,273.34301504261657,6280.407475704014,0.0,6007.064460661398,273.34301504261657
4,6259.407475704014,0.0,5987.064460661398,272.34301504261657,6259.407475704014,0.0,5987.064460661398,272.34301504261657
5,6242.230196060662,0.0,5972.246981225346,269.9832148353164,6242.230196060662,0.0,5972.246981225346,269.9832148353164
6,6223.77273030484,0.0,5956.155978025546,267.61675227929356,6223.77273030484,0.0,5956.155978025546,267.61675227929356
7,6204.489457103389,0.0,5939.119736623812,265.3697204795772,6204.489457103389,0.0,5939.119736623812,265.3697204795772
8,6186.29433515217,0.0,5923.119736623812,263.17459852835765,6186.29433515217,0.0,5923.119736623812,263.17459852835765
9,6169.499182890945,0.0,5908.728724253342,260.7704586376033,6169.499182890945,0.0,5908.728724253342,260.7704586376033
10,6150.722835923451,0.0,5892.346028346711,258.37680757673996,6150.722835923451,0.0,5892.346028346711,258.37680757673996
11,6133.64223438518,0.0,5877.531539557296,256.1106948278843,6133.64223438518,0.0,5877.531539557296,256.1106948278843
12,6115.756326412505,0.0,5862.02845301993,253.72787339257485,6115.756326412505,0.0,5862.02845301993,253.72787339257485
13,6098.833537917415,0.0,5847.474618866561,251.3589190508537,6098.833537917415,0.0,5847.474618866561,251.3589190508537
14,6083.53202272725,0.0,5834.587317238769,248.9447054884806,6083.53202272725,0.0,5834.587317238769,248.9447054884806
15,6068.230507537084,0.0,5821.700015610977,246.5304919261075,6068.230507537084,0.0,5821.700015610977,246.5304919261075
16,6051.879951742103,0.0,5807.7587883428305,244.1211633992722,6051.879951742103,0.0,5807.7587883428305,244.1211633992722
17,6034.259670505599,0.0,5792.480147892827,241.77952261277235,6034.259670505599,0.0,5792.480147892827,241.77952261277235
18,6018.958155315434,0.0,5779.5928462650345,239.36530905039925,6018.958155315434,0.0,5779.5928462650345,239.36530905039925
19,6002.6269175795105,0.0,5765.648359019674,236.97855855983616,6002.6269175795105,0.0,5765.648359019674,236.97855855983616
20,5986.963431046415,0.0,5751.89758261467,235.06584843174542,5986.963431046415,0.0,5751.89758261467,235.06584843174542
21,5971.661915856251,0.0,5739.010280986879,232.65163486937232,5971.661915856251,0.0,5739.010280986879,232.65163486937232
22,5956.360400666085,0.0,5726.1229793590865,230.2374213069992,5956.360400666085,0.0,5726.1229793590865,230.2374213069992
23,5941.19299369045,0.0,5713.363978062713,227.82901562773733,5941.19299369045,0.0,5713.363978062713,227.82901562773733
24,5925.166973821956,0.0,5698.566128538189,226.60084528376711,5925.166973821956,0.0,5698.566128538189,226.60084528376711
25,5910.4864984492015,0.0,5686.298266032826,224.18823241637486,5910.4864984492015,0.0,5686.298266032826,224.18823241637486
26,5895.541486523443,0.0,5673.410964405034,222.13052211840963,5895.541486523443,0.0,5673.410964405034,222.13052211840963
27,5876.73572838329,0.0,5655.007799238719,221.72792914457108,5876.73572838329,0.0,5655.007799238719,221.72792914457108
