Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,3704.5,523.5000000000002,2864.0,317.0,3704.5,523.5000000000002,2864.0,317.0
1,3680.5,523.5000000000002,2844.0,313.0,3680.5,523.5000000000002,2844.0,313.0
2,3668.4006846178677,518.9999999999995,2838.8062484748657,310.59443614300255,3668.4006846178677,518.9999999999995,2838.8062484748657,310.59443614300255
3,3654.3148981802415,508.49999999999994,2837.634675599612,308.18022258062945,3654.3148981802415,508.49999999999994,2837.634675599612,308.18022258062945
4,3638.604813288792,499.5000000000001,2833.2965793893027,305.8082338994893,3638.604813288792,499.5000000000001,2833.2965793893027,305.8082338994893
5,3628.204813288792,499.5000000000001,2825.2965793893027,303.40823389948935,3628.204813288792,499.5000000000001,2825.2965793893027,303.40823389948935
6,3618.7611624748956,499.5000000000001,2818.2671421377795,300.99402033711624,3618.7611624748956,499.5000000000001,2818.2671421377795,300.99402033711624
7,3608.594045349552,494.99999999999943,2814.916252778453,298.6777925710994,3608.594045349552,494.99999999999943,2814.916252778453,298.6777925710994
8,3599.084010369657,494.99999999999943,2807.7842150425663,296.29979532709115,3599.084010369657,494.99999999999943,2807.7842150425663,296.29979532709115
9,3589.9362884418733,494.99999999999943,2801.40471439438,293.53157404749373,3589.9362884418733,494.99999999999943,2801.40471439438,293.53157404749373
10,3580.4374145151646,490.5000000000002,2799.570239454976,290.3671750601884,3580.4374145151646,490.5000000000002,2799.570239454976,290.3671750601884
11,3570.993763701269,490.5000000000002,2792.5408022034535,287.9529614978153,3570.993763701269,490.5000000000002,2792.5408022034535,287.9529614978153
12,3561.4837287213745,490.5000000000002,2785.408764467567,285.574964253807,3561.4837287213745,490.5000000000002,2785.408764467567,285.574964253807
13,3551.9187575639185,490.5000000000002,2779.550900091298,281.86785747262047,3551.9187575639185,490.5000000000002,2779.550900091298,281.86785747262047
14,3542.899072516067,490.5000000000002,2773.171399443111,279.227673072956,3542.899072516067,490.5000000000002,2773.171399443111,279.227673072956
15,3533.879387468216,490.5000000000002,2766.7918987949242,276.58748867329155,3533.879387468216,490.5000000000002,2766.7918987949242,276.58748867329155
16,3525.091481140768,490.5000000000002,2760.4123981467383,274.17908299402967,3525.091481140768,490.5000000000002,2760.4123981467383,274.17908299402967
17,3516.0717960929164,490.5000000000002,2754.0328974985514,271.5388985943652,3516.0717960929164,490.5000000000002,2754.0328974985514,271.5388985943652
18,3503.7711114750473,476.9999999999997,2755.2266490236852,271.5444624513627,3503.7711114750473,476.9999999999997,2755.2266490236852,271.5444624513627
19,3494.923927749356,476.9999999999997,2748.861324623297,269.06260312605946,3494.923927749356,476.9999999999997,2748.861324623297,269.06260312605946
