Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
2,6301.0,0.0,6024.0,277.0,6301.0,0.0,6024.0,277.0
3,6279.957529638114,0.0,6005.201036262475,274.756493375638,6279.957529638114,0.0,6005.201036262475,274.756493375638
4,6261.762407686893,0.0,5989.201036262475,272.56137142441844,6261.762407686893,0.0,5989.201036262475,272.56137142441844
5,6243.577722063245,0.0,5973.391082481933,270.1866395813125,6243.577722063245,0.0,5973.391082481933,270.1866395813125
6,6224.294448861796,0.0,5956.3548410802,267.9396077815961,6224.294448861796,0.0,5956.3548410802,267.9396077815961
7,6206.408540889119,0.0,5940.851754542832,265.5567863462867,6206.408540889119,0.0,5940.851754542832,265.5567863462867
8,6185.858486955021,0.0,5922.715178941756,263.1433080132653,6185.858486955021,0.0,5922.715178941756,263.1433080132653
9,6167.082139987527,0.0,5906.332483035125,260.7496569524019,6167.082139987527,0.0,5906.332483035125,260.7496569524019
10,6149.461858751023,0.0,5891.053842585121,258.40801616590204,6149.461858751023,0.0,5891.053842585121,258.40801616590204
11,6132.539070255933,0.0,5876.500008431753,256.03906182418086,6132.539070255933,0.0,5876.500008431753,256.03906182418086
12,6114.08160450011,0.0,5860.4090052319525,253.67259926815805,6114.08160450011,0.0,5860.4090052319525,253.67259926815805
13,6098.808902209871,0.0,5846.0179928614825,252.79090934838877,6098.808902209871,0.0,5846.0179928614825,252.79090934838877
14,6082.477664473948,0.0,5832.073505616122,250.4041588578257,6082.477664473948,0.0,5832.073505616122,250.4041588578257
15,6068.802885686101,0.0,5818.840496169144,249.9623895169569,6068.802885686101,0.0,5818.840496169144,249.9623895169569
16,6053.501370495936,0.0,5805.953194541352,247.5481759545838,6053.501370495936,0.0,5805.953194541352,247.5481759545838
17,6037.150814700954,0.0,5792.011967273205,245.13884742774852,6037.150814700954,0.0,5792.011967273205,245.13884742774852
18,6021.849299510789,0.0,5779.124665645413,242.7246338653754,6021.849299510789,0.0,5779.124665645413,242.7246338653754
19,6006.5477843206245,0.0,5766.237364017622,240.3104203030023,6006.5477843206245,0.0,5766.237364017622,240.3104203030023
20,5991.246269130459,0.0,5753.35006238983,237.89620674062925,5991.246269130459,0.0,5753.35006238983,237.89620674062925
21,5975.153851938955,0.0,5739.599285984826,235.55456595412937,5975.153851938955,0.0,5739.599285984826,235.55456595412937
22,5959.85233674879,0.0,5726.7119843570335,233.14035239175627,5959.85233674879,0.0,5726.7119843570335,233.14035239175627
23,5944.987985429611,0.0,5713.824682729241,231.16330270037008,5944.987985429611,0.0,5713.824682729241,231.16330270037008
24,5930.627216204523,0.0,5701.055738985418,229.57147721910508,5930.627216204523,0.0,5701.055738985418,229.57147721910508
25,5915.325701014358,0.0,5688.168437357626,227.15726365673197,5915.325701014358,0.0,5688.168437357626,227.15726365673197
26,5900.645225641603,0.0,5675.900574852263,224.74465078933972,5900.645225641603,0.0,5675.900574852263,224.74465078933972
27,5883.9935547617415,0.0,5661.086086062848,222.90746869889315,5883.9935547617415,0.0,5661.086086062848,222.90746869889315
28,5869.048542835984,0.0,5648.198784435056,220.8497584009279,5869.048542835984,0.0,5648.198784435056,220.8497584009279
