Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,3704.5,523.5000000000002,2864.0,317.0,3704.5,523.5000000000002,2864.0,317.0
1,3696.0147321494583,518.9999999999995,2862.1655250605963,314.8492070888625,3696.0147321494583,518.9999999999995,2862.1655250605963,314.8492070888625
2,3683.9154167673278,514.5000000000003,2856.971773535462,312.44364323186505,3683.9154167673278,514.5000000000003,2856.971773535462,312.44364323186505
3,3675.4301489167856,509.9999999999997,2855.1372985960584,310.29285032072755,3675.4301489167856,509.9999999999997,2855.1372985960584,310.29285032072755
4,3663.3308335346546,505.5000000000005,2849.943547070924,307.8872864637301,3663.3308335346546,505.5000000000005,2849.943547070924,307.8872864637301
5,3656.3455656841124,502.49999999999955,2848.1090721315204,305.7364935525926,3656.3455656841124,502.49999999999955,2848.1090721315204,305.7364935525926
6,3646.2297652607194,498.0000000000004,2844.758182772194,303.4715824885252,3646.2297652607194,498.0000000000004,2844.758182772194,303.4715824885252
7,3639.2308913340094,494.99999999999943,2842.92370783279,301.30718350121987,3639.2308913340094,494.99999999999943,2842.92370783279,301.30718350121987
8,3629.024872130194,487.4999999999993,2841.7521349575363,299.77273717265876,3629.024872130194,487.4999999999993,2841.7521349575363,299.77273717265876
9,3622.039604279654,484.4999999999999,2839.917660018133,297.62194426152126,3622.039604279654,484.4999999999999,2839.917660018133,297.62194426152126
10,3619.554866037033,483.0000000000001,2839.4839276113516,297.0709384256817,3619.554866037033,483.0000000000001,2839.4839276113516,297.0709384256817
11,3619.554866037033,483.0000000000001,2839.4839276113516,297.0709384256817,3623.9178239371854,480.0000000000007,2847.6819666385372,296.2358572986473
12,3615.4285887110173,475.5,2845.8241022622683,294.1044864487488,3615.4285887110173,475.5,2845.8241022622683,294.1044864487488
13,3607.993071299039,467.9999999999999,2845.8241022622683,294.1689690367707,3607.993071299039,467.9999999999999,2845.8241022622683,294.1689690367707
14,3607.993071299039,467.9999999999999,2845.8241022622683,294.1689690367707,3607.993071299039,467.9999999999999,2845.8241022622683,294.1689690367707
15,3598.483036319144,467.9999999999999,2838.6920645263817,291.79097179276243,3598.483036319144,467.9999999999999,2838.6920645263817,291.79097179276243
16,3594.5165694451975,467.9999999999999,2836.9382757776166,289.57829366758085,3594.5165694451975,467.9999999999999,2836.9382757776166,289.57829366758085
17,3585.728663117749,467.9999999999999,2830.55877512943,287.169887988319,3585.728663117749,467.9999999999999,2830.55877512943,287.169887988319
18,3581.7433952672086,467.9999999999999,2828.724300190027,285.0190950771815,3581.7433952672086,467.9999999999999,2828.724300190027,285.0190950771815
19,3577.7581274166673,467.9999999999999,2826.8898252506233,282.868302166044,3577.7581274166673,467.9999999999999,2826.8898252506233,282.868302166044
20,3572.2285896636968,467.9999999999999,2823.6601548648923,280.5684347988046,3572.2285896636968,467.9999999999999,2823.6601548648923,280.5684347988046
21,3568.2499318800533,467.9999999999999,2821.858193892078,278.39173798797555,3568.2499318800533,467.9999999999999,2821.858193892078,278.39173798797555
22,3564.2646640295125,467.9999999999999,2820.0237189526742,276.24094507683805,3564.2646640295125,467.9999999999999,2820.0237189526742,276.24094507683805
23,3564.2646640295125,467.9999999999999,2820.0237189526742,276.24094507683805,3565.0571189599677,472.50000000000057,2818.1892440132706,274.36787494669693
24,3558.4367583061767,472.50000000000057,2813.851147802961,272.0856105032154,3558.4367583061767,472.50000000000057,2813.851147802961,272.0856105032154
25,3554.602283366773,472.50000000000057,2812.0166728635572,270.0856105032154,3554.602283366773,472.50000000000057,2812.0166728635572,270.0856105032154
26,3546.637737978066,472.50000000000057,2806.438877965413,267.6988600126523,3546.637737978066,472.50000000000057,2806.438877965413,267.6988600126523
27,3539.927653086617,472.50000000000057,2802.100781755104,265.3268713315122,3539.927653086617,472.50000000000057,2802.100781755104,265.3268713315122
28,3533.0024201651154,472.50000000000057,2797.5171896201027,262.9852305450123,3533.0024201651154,472.50000000000057,2797.5171896201027,262.9852305450123
29,3524.2145138376673,472.50000000000057,2791.1376889719163,260.5768248657505,3524.2145138376673,472.50000000000057,2791.1376889719163,260.5768248657505
30,3522.3409062237024,472.50000000000057,2789.683281567292,260.15762465640995,3522.3409062237024,472.50000000000057,2789.683281567292,260.15762465640995
31,3518.355638373161,472.50000000000057,2787.8488066278883,258.00683174527245,3518.355638373161,472.50000000000057,2787.8488066278883,258.00683174527245
32,3514.37037052262,472.50000000000057,2786.0143316884846,255.85603883413498,3514.37037052262,472.50000000000057,2786.0143316884846,255.85603883413498
33,3510.385102672079,472.50000000000057,2784.179856749081,253.70524592299748,3510.385102672079,472.50000000000057,2784.179856749081,253.70524592299748
34,3503.9414518581825,475.5,2777.1504194975582,251.29103236062437,3503.9414518581825,475.5,2777.1504194975582,251.29103236062437
35,3499.9561840076412,475.5,2775.3159445581546,249.14023944948687,3499.9561840076412,475.5,2775.3159445581546,249.14023944948687
