Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
2,2822.0,0.0,2682.0,140.0,2822.0,0.0,2682.0,140.0
3,2803.815314376352,0.0,2666.190046219458,137.62526815689407,2803.815314376352,0.0,2666.190046219458,137.62526815689407
4,2785.929406403676,0.0,2650.686959682091,135.24244672158466,2785.929406403676,0.0,2650.686959682091,135.24244672158466
5,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
6,2753.9321333333073,0.0,2623.4608519153153,130.47128141799226,2753.9321333333073,0.0,2623.4608519153153,130.47128141799226
7,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617
8,2722.6649485078165,0.0,2596.91733140773,125.74761710008609,2722.6649485078165,0.0,2596.91733140773,125.74761710008609
9,2708.657145929057,0.0,2584.649468902367,124.00767702669013,2708.657145929057,0.0,2584.649468902367,124.00767702669013
10,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113
11,2680.397394034363,0.0,2561.3887252391023,119.00866879526093,2680.397394034363,0.0,2561.3887252391023,119.00866879526093
12,2667.439024594706,0.0,2550.8445693618182,116.59445523288782,2667.439024594706,0.0,2550.8445693618182,116.59445523288782
13,2654.4806551550487,0.0,2540.300413484534,114.18024167051472,2654.4806551550487,0.0,2540.300413484534,114.18024167051472
14,2641.6637252839623,0.0,2529.207661578682,112.45606370528066,2641.6637252839623,0.0,2529.207661578682,112.45606370528066
15,2629.5337829690516,0.0,2518.6635057013978,110.87027726765376,2629.5337829690516,0.0,2518.6635057013978,110.87027726765376
16,2616.9896270917675,0.0,2508.1193498241137,108.87027726765376,2616.9896270917675,0.0,2508.1193498241137,108.87027726765376
17,2605.389842762859,0.0,2498.9228583260965,106.4669844367625,2605.389842762859,0.0,2498.9228583260965,106.4669844367625
18,2594.303308942357,0.0,2491.2835381010946,103.01977084126254,2594.303308942357,0.0,2491.2835381010946,103.01977084126254
19,2583.255127840598,0.0,2482.6073456804756,100.64778216012247,2583.255127840598,0.0,2482.6073456804756,100.64778216012247
20,2572.9308180481407,0.0,2474.2406533332596,98.69016471488123,2572.9308180481407,0.0,2474.2406533332596,98.69016471488123
21,2562.177375210362,0.0,2465.8739609860436,96.30341422431816,2562.177375210362,0.0,2465.8739609860436,96.30341422431816
22,2553.4034372817164,0.0,2458.666117094786,94.73732018693049,2553.4034372817164,0.0,2458.666117094786,94.73732018693049
23,2543.562208942928,1.4999999999998348,2448.862064650655,93.20014429227298,2543.562208942928,1.4999999999998348,2448.862064650655,93.20014429227298
24,2533.2158188881003,1.4999999999998348,2439.388269486249,92.32754940185141,2533.2158188881003,1.4999999999998348,2439.388269486249,92.32754940185141
25,2522.6057416474805,1.4999999999998348,2430.293412175352,90.81232947212838,2522.6057416474805,1.4999999999998348,2430.293412175352,90.81232947212838
26,2514.0866028101927,1.4999999999998348,2423.003930690352,89.58267211984085,2514.0866028101927,1.4999999999998348,2423.003930690352,89.58267211984085
27,2505.6438407449727,1.4999999999998348,2414.626707292036,89.51713345293672,2505.6438407449727,1.4999999999998348,2414.626707292036,89.51713345293672
28,2497.2637771344116,1.4999999999998348,2408.167366520574,87.59641061383769,2497.2637771344116,1.4999999999998348,2408.167366520574,87.59641061383769
29,2489.857042266666,1.4999999999998348,2403.047979538395,85.30906272827134,2489.857042266666,1.4999999999998348,2403.047979538395,85.30906272827134
30,2482.516446678475,1.4999999999998348,2397.184555139472,83.83189153900264,2482.516446678475,1.4999999999998348,2397.184555139472,83.83189153900264
31,2464.9682979271342,1.4999999999998348,2381.0935519396726,82.37474598746165,2464.9682979271342,1.4999999999998348,2381.0935519396726,82.37474598746165
32,2450.9816531530764,1.4999999999998348,2368.2062503118805,81.27540284119588,2450.9816531530764,1.4999999999998348,2368.2062503118805,81.27540284119588
33,2441.1815470276765,1.4999999999998348,2358.8683307520187,80.81321627565796,2441.1815470276765,1.4999999999998348,2358.8683307520187,80.81321627565796
34,2432.5200330862635,1.4999999999998348,2351.034422699208,79.98561038705559,2432.5200330862635,1.4999999999998348,2351.034422699208,79.98561038705559
35,2422.166146190033,1.4999999999998348,2341.5606275348023,79.10551865523082,2422.166146190033,1.4999999999998348,2341.5606275348023,79.10551865523082
