Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6301.0,0.0,6024.0,277.0,6301.0,0.0,6024.0,277.0
2,6279.957529638114,0.0,6005.201036262475,274.756493375638,6279.957529638114,0.0,6005.201036262475,274.756493375638
3,6261.50006388229,0.0,5989.110033062675,272.39003081961516,6261.50006388229,0.0,5989.110033062675,272.39003081961516
4,6243.614155909614,0.0,5973.606946525309,270.0072093843057,6243.614155909614,0.0,5973.606946525309,270.0072093843057
5,6225.419033958395,0.0,5957.606946525309,267.81208743308616,6225.419033958395,0.0,5957.606946525309,267.81208743308616
6,6206.135760756944,0.0,5940.570705123575,265.5650556333698,6206.135760756944,0.0,5940.570705123575,265.5650556333698
7,6188.51547952044,0.0,5925.29206467357,263.22341484686996,6188.51547952044,0.0,5925.29206467357,263.22341484686996
8,6169.739132552947,0.0,5908.90936876694,260.82976378600654,6169.739132552947,0.0,5908.90936876694,260.82976378600654
9,6149.189078618848,0.0,5890.772793165863,258.41628545298516,6149.189078618848,0.0,5890.772793165863,258.41628545298516
10,6132.266290123758,0.0,5876.218959012494,256.04733111126404,6132.266290123758,0.0,5876.218959012494,256.04733111126404
11,6115.089010480407,0.0,5861.401479576442,253.68753090396385,6115.089010480407,0.0,5861.401479576442,253.68753090396385
12,6098.738454685425,0.0,5847.460252308296,251.27820237712857,6098.738454685425,0.0,5847.460252308296,251.27820237712857
13,6081.389918922048,1.4999999999985858,5830.606242207905,249.283676714145,6081.389918922048,1.4999999999985858,5830.606242207905,249.283676714145
14,6065.297501730544,1.4999999999985858,5816.855465802901,246.94203592764512,6065.297501730544,1.4999999999985858,5816.855465802901,246.94203592764512
15,6049.995986540379,1.4999999999985858,5803.9681641751085,244.52782236527202,6049.995986540379,1.4999999999985858,5803.9681641751085,244.52782236527202
16,6033.200834279154,1.4999999999985858,5789.577151804639,242.1236824745177,6033.200834279154,1.4999999999985858,5789.577151804639,242.1236824745177
17,6017.89931908899,1.4999999999985858,5776.689850176846,239.7094689121446,6017.89931908899,1.4999999999985858,5776.689850176846,239.7094689121446
18,6002.597803898824,1.4999999999985858,5763.802548549054,237.29525534977148,6002.597803898824,1.4999999999985858,5763.802548549054,237.29525534977148
19,5986.266566162901,1.4999999999985858,5749.858061303694,234.9085048592084,5986.266566162901,1.4999999999985858,5749.858061303694,234.9085048592084
20,5970.965050972736,1.4999999999985858,5736.970759675903,232.49429129683529,5970.965050972736,1.4999999999985858,5736.970759675903,232.49429129683529
21,5955.663535782571,1.4999999999985858,5724.0834580481105,230.0800777344622,5955.663535782571,1.4999999999985858,5724.0834580481105,230.0800777344622
22,5941.681681500214,1.4999999999985858,5712.508798855214,227.6728826450016,5941.681681500214,1.4999999999985858,5712.508798855214,227.6728826450016
23,5926.5142745245785,1.4999999999985858,5699.74979755884,225.26447696573973,5926.5142745245785,1.4999999999985858,5699.74979755884,225.26447696573973
24,5911.212759334413,1.4999999999985858,5686.862495931048,222.85026340336663,5911.212759334413,1.4999999999985858,5686.862495931048,222.85026340336663
25,5897.230905052056,1.4999999999985858,5675.287836738152,220.44306831390605,5897.230905052056,1.4999999999985858,5675.287836738152,220.44306831390605
26,5884.182259162046,1.4999999999985858,5663.035617150134,219.646642011913,5884.182259162046,1.4999999999985858,5663.035617150134,219.646642011913
27,5869.3179078428675,1.4999999999985858,5650.148315522342,217.66959232052687,5869.3179078428675,1.4999999999985858,5650.148315522342,217.66959232052687
28,5852.666236963005,1.4999999999985858,5635.333826732926,215.8324102300803,5852.666236963005,1.4999999999985858,5635.333826732926,215.8324102300803
29,5838.554081761765,1.4999999999985858,5622.446525105134,214.60755665663206,5838.554081761765,1.4999999999985858,5622.446525105134,214.60755665663206
30,5824.028061893274,3.0000000000009184,5607.648675580611,213.37938631266184,5824.028061893274,3.0000000000009184,5607.648675580611,213.37938631266184
