Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6300.957529638114,0.0,6025.201036262475,275.756493375638,6300.957529638114,0.0,6025.201036262475,275.756493375638
2,6282.18118267062,0.0,6008.818340355845,273.3628423147746,6282.18118267062,0.0,6008.818340355845,273.3628423147746
3,6263.723716914797,0.0,5992.727337156045,270.99637975875174,6263.723716914797,0.0,5992.727337156045,270.99637975875174
4,6242.723716914797,0.0,5972.727337156045,269.99637975875174,6242.723716914797,0.0,5972.727337156045,269.99637975875174
5,6222.173662980697,0.0,5954.590761554967,267.5829014257303,6222.173662980697,0.0,5954.590761554967,267.5829014257303
6,6202.890389779247,0.0,5937.554520153233,265.33586962601396,6202.890389779247,0.0,5937.554520153233,265.33586962601396
7,6184.7057041556,0.0,5921.744566372692,262.96113778290805,6184.7057041556,0.0,5921.744566372692,262.96113778290805
8,6166.819796182924,0.0,5906.241479835325,260.5783163475986,6166.819796182924,0.0,5906.241479835325,260.5783163475986
9,6148.6246742317035,0.0,5890.241479835325,258.3831943963791,6148.6246742317035,0.0,5890.241479835325,258.3831943963791
10,6131.276138468327,1.4999999999985858,5873.387469734934,256.38866873339555,6131.276138468327,1.4999999999985858,5873.387469734934,256.38866873339555
11,6113.655857231824,1.4999999999985858,5858.10882928493,254.04702794689564,6113.655857231824,1.4999999999985858,5858.10882928493,254.04702794689564
12,6096.733068736734,1.4999999999985858,5843.554995131562,251.6780736051745,6096.733068736734,1.4999999999985858,5843.554995131562,251.6780736051745
13,6079.6524671984635,1.4999999999985858,5828.740506342147,249.4119608563188,6079.6524671984635,1.4999999999985858,5828.740506342147,249.4119608563188
14,6063.3019114034805,1.4999999999985858,5814.799279073999,247.00263232948353,6063.3019114034805,1.4999999999985858,5814.799279073999,247.00263232948353
15,6047.638424870386,1.4999999999985858,5801.048502668995,245.0899222013928,6047.638424870386,1.4999999999985858,5801.048502668995,245.0899222013928
16,6032.336909680221,1.4999999999985858,5788.161201041203,242.67570863901972,6032.336909680221,1.4999999999985858,5788.161201041203,242.67570863901972
17,6017.035394490056,1.4999999999985858,5775.2738994134115,240.2614950766466,6017.035394490056,1.4999999999985858,5775.2738994134115,240.2614950766466
18,6001.733879299891,1.4999999999985858,5762.386597785619,237.8472815142735,6001.733879299891,1.4999999999985858,5762.386597785619,237.8472815142735
19,5984.938727038667,1.4999999999985858,5747.995585415149,235.44314162351918,5984.938727038667,1.4999999999985858,5747.995585415149,235.44314162351918
20,5968.607489302744,1.4999999999985858,5734.05109816979,233.05639113295612,5968.607489302744,1.4999999999985858,5734.05109816979,233.05639113295612
21,5953.305974112579,1.4999999999985858,5721.163796541998,230.64217757058302,5953.305974112579,1.4999999999985858,5721.163796541998,230.64217757058302
22,5938.360962186822,1.4999999999985858,5708.276494914206,228.58446727261773,5938.360962186822,1.4999999999985858,5708.276494914206,228.58446727261773
23,5924.000192961734,1.4999999999985858,5695.507551170383,226.99264179135272,5924.000192961734,1.4999999999985858,5695.507551170383,226.99264179135272
24,5908.698677771568,1.4999999999985858,5682.6202495425905,224.57842822897962,5908.698677771568,1.4999999999985858,5682.6202495425905,224.57842822897962
25,5893.397162581403,1.4999999999985858,5669.732947914798,222.1642146666065,5893.397162581403,1.4999999999985858,5669.732947914798,222.1642146666065
26,5878.532811262225,1.4999999999985858,5656.845646287006,220.18716497522033,5878.532811262225,1.4999999999985858,5656.845646287006,220.18716497522033
27,5863.365404286589,1.4999999999985858,5644.0866449906325,217.77875929595845,5863.365404286589,1.4999999999985858,5644.0866449906325,217.77875929595845
28,5849.383550004232,1.4999999999985858,5632.511985797736,215.37156420649788,5849.383550004232,1.4999999999985858,5632.511985797736,215.37156420649788
