Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
2,6301.449946065901,0.0,6025.863424398923,275.58652166697857,6301.449946065901,0.0,6025.863424398923,275.58652166697857
3,6282.673599098407,0.0,6009.480728492292,273.19287060611515,6282.673599098407,0.0,6009.480728492292,273.19287060611515
4,6261.673599098407,0.0,5989.480728492292,272.19287060611515,6261.673599098407,0.0,5989.480728492292,272.19287060611515
5,6240.63112873652,0.0,5970.681764754767,269.94936398175315,6240.63112873652,0.0,5970.681764754767,269.94936398175315
6,6222.173662980697,0.0,5954.590761554967,267.5829014257303,6222.173662980697,0.0,5954.590761554967,267.5829014257303
7,6203.978541029477,0.0,5938.590761554967,265.38777947451075,6203.978541029477,0.0,5938.590761554967,265.38777947451075
8,6184.695267828028,0.0,5921.554520153233,263.1407476747944,6184.695267828028,0.0,5921.554520153233,263.1407476747944
9,6166.510582204381,0.0,5905.744566372692,260.7660158316885,6166.510582204381,0.0,5905.744566372692,260.7660158316885
10,6149.42998066611,0.0,5890.930077583277,258.4999030828328,6149.42998066611,0.0,5890.930077583277,258.4999030828328
11,6131.809699429606,0.0,5875.651437133272,256.15826229633296,6131.809699429606,0.0,5875.651437133272,256.15826229633296
12,6115.459143634624,0.0,5861.710209865126,253.74893376949768,6115.459143634624,0.0,5861.710209865126,253.74893376949768
13,6097.5732356619465,0.0,5846.207123327758,251.36611233418824,6097.5732356619465,0.0,5846.207123327758,251.36611233418824
14,6080.778083400723,0.0,5831.816110957288,248.96197244343392,6080.778083400723,0.0,5831.816110957288,248.96197244343392
15,6065.114596867627,0.0,5818.065334552284,247.04926231534319,6065.114596867627,0.0,5818.065334552284,247.04926231534319
16,6048.191808372538,0.0,5803.511500398916,244.68030797362204,6048.191808372538,0.0,5803.511500398916,244.68030797362204
17,6032.890293182373,0.0,5790.624198771125,242.26609441124893,6032.890293182373,0.0,5790.624198771125,242.26609441124893
18,6016.55905544645,0.0,5776.679711525764,239.87934392068584,6016.55905544645,0.0,5776.679711525764,239.87934392068584
19,6001.257540256284,0.0,5763.792409897972,237.46513035831273,6001.257540256284,0.0,5763.792409897972,237.46513035831273
20,5985.95602506612,0.0,5750.90510827018,235.05091679593963,5985.95602506612,0.0,5750.90510827018,235.05091679593963
21,5970.654509875955,0.0,5738.017806642389,232.63670323356658,5970.654509875955,0.0,5738.017806642389,232.63670323356658
22,5956.542354674715,0.0,5725.130505014597,231.4118496601183,5956.542354674715,0.0,5725.130505014597,231.4118496601183
23,5941.24083948455,0.0,5712.243203386804,228.9976360977452,5941.24083948455,0.0,5712.243203386804,228.9976360977452
24,5925.939324294384,0.0,5699.355901759012,226.58342253537208,5925.939324294384,0.0,5699.355901759012,226.58342253537208
25,5911.258848921629,0.0,5687.088039253649,224.17080966797982,5911.258848921629,0.0,5687.088039253649,224.17080966797982
26,5896.39449760245,0.0,5674.200737625857,222.1937599765937,5896.39449760245,0.0,5674.200737625857,222.1937599765937
27,5882.412643320094,0.0,5662.626078432961,219.7865648871331,5882.412643320094,0.0,5662.626078432961,219.7865648871331
28,5868.430789037737,0.0,5651.051419240064,217.37936979767252,5868.430789037737,0.0,5651.051419240064,217.37936979767252
29,5853.263382062101,0.0,5638.29241794369,214.97096411841065,5853.263382062101,0.0,5638.29241794369,214.97096411841065
30,5840.305012622443,0.0,5627.748262066406,212.55675055603754,5840.305012622443,0.0,5627.748262066406,212.55675055603754
