Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,3704.5,523.5000000000002,2864.0,317.0,3704.5,523.5000000000002,2864.0,317.0
1,3680.5,523.5000000000002,2844.0,313.0,3680.5,523.5000000000002,2844.0,313.0
2,3670.3841995766056,518.9999999999995,2840.6491106406734,310.7350889359326,3670.3841995766056,518.9999999999995,2840.6491106406734,310.7350889359326
3,3656.298413138979,508.49999999999994,2839.4775377654196,308.3208753735595,3656.298413138979,508.49999999999994,2839.4775377654196,308.3208753735595
4,3640.5883282475297,499.5000000000001,2835.1394415551104,305.9488866924195,3640.5883282475297,499.5000000000001,2835.1394415551104,305.9488866924195
5,3630.1883282475296,499.5000000000001,2827.1394415551104,303.54888669241944,3630.1883282475296,499.5000000000001,2827.1394415551104,303.54888669241944
6,3620.678293267635,499.5000000000001,2820.007403819224,301.1708894484112,3620.678293267635,499.5000000000001,2820.007403819224,301.1708894484112
7,3611.1794193409255,494.99999999999943,2818.17292887982,298.0064904611058,3611.1794193409255,494.99999999999943,2818.17292887982,298.0064904611058
8,3601.61444818347,494.99999999999943,2812.315064503551,294.29938367991923,3601.61444818347,494.99999999999943,2812.315064503551,294.29938367991923
9,3589.515132801339,490.5000000000002,2807.121312978417,291.8938198229218,3589.515132801339,490.5000000000002,2807.121312978417,291.8938198229218
10,3580.4954477534875,490.5000000000002,2800.7418123302305,289.25363542325726,3580.4954477534875,490.5000000000002,2800.7418123302305,289.25363542325726
11,3570.9854127735925,490.5000000000002,2793.6097745943434,286.875638179249,3570.9854127735925,490.5000000000002,2793.6097745943434,286.875638179249
12,3561.5417619596965,490.5000000000002,2786.5803373428207,284.4614246168759,3561.5417619596965,490.5000000000002,2786.5803373428207,284.4614246168759
13,3552.098111145801,490.5000000000002,2779.550900091298,282.0472110545028,3552.098111145801,490.5000000000002,2779.550900091298,282.0472110545028
14,3528.9420729331005,466.50000000000017,2780.417012745791,282.0250601873097,3528.9420729331005,466.50000000000017,2780.417012745791,282.0250601873097
15,3520.0948892074093,466.50000000000017,2774.051688345403,279.54320086200653,3520.0948892074093,466.50000000000017,2774.051688345403,279.54320086200653
16,3511.075204159558,466.50000000000017,2767.672187697216,276.90301646234207,3511.075204159558,466.50000000000017,2767.672187697216,276.90301646234207
17,3502.2872978321093,466.50000000000017,2761.292687049029,274.49461078308025,3502.2872978321093,466.50000000000017,2761.292687049029,274.49461078308025
18,3493.1395759043253,466.50000000000017,2754.9131864008423,271.72638950348284,3493.1395759043253,466.50000000000017,2754.9131864008423,271.72638950348284
19,3484.3516695768767,466.50000000000017,2748.533685752656,269.31798382422096,3484.3516695768767,466.50000000000017,2748.533685752656,269.31798382422096
