Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2843.0,0.0,2702.0,141.0,2843.0,0.0,2702.0,141.0
2,2822.0,0.0,2682.0,140.0,2822.0,0.0,2682.0,140.0
3,2803.815314376352,0.0,2666.190046219458,137.62526815689407,2803.815314376352,0.0,2666.190046219458,137.62526815689407
4,2787.4647585813696,0.0,2652.2488189513106,135.21593963005878,2787.4647585813696,0.0,2652.2488189513106,135.21593963005878
5,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
6,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326
7,2738.974066482605,0.0,2611.1862042523217,127.78786223028308,2738.974066482605,0.0,2611.1862042523217,127.78786223028308
8,2723.5877891705363,0.0,2598.1719156213935,125.415873549143,2723.5877891705363,0.0,2598.1719156213935,125.415873549143
9,2707.941071895151,0.0,2584.8870351227647,123.05403677238589,2707.941071895151,0.0,2584.8870351227647,123.05403677238589
10,2693.933269316392,0.0,2572.619172617402,121.31409669898996,2693.933269316392,0.0,2572.619172617402,121.31409669898996
11,2680.974899876735,0.0,2562.075016740118,118.89988313661685,2680.974899876735,0.0,2562.075016740118,118.89988313661685
12,2668.0165304370776,0.0,2551.530860862834,116.48566957424374,2668.0165304370776,0.0,2551.530860862834,116.48566957424374
13,2654.4806551550487,0.0,2540.300413484534,114.18024167051472,2654.4806551550487,0.0,2540.300413484534,114.18024167051472
14,2641.6637252839623,0.0,2529.207661578682,112.45606370528066,2641.6637252839623,0.0,2529.207661578682,112.45606370528066
15,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066
16,2617.515433211662,0.0,2509.574730570983,107.94070264067943,2617.515433211662,0.0,2509.574730570983,107.94070264067943
17,2606.4288993911605,0.0,2501.935410345981,104.49348904517947,2606.4288993911605,0.0,2501.935410345981,104.49348904517947
18,2595.380718289402,0.0,2493.2592179253625,102.1215003640394,2595.380718289402,0.0,2493.2592179253625,102.1215003640394
19,2584.627275451622,0.0,2484.892525578146,99.73474987347635,2584.627275451622,0.0,2484.892525578146,99.73474987347635
20,2574.707433815268,0.0,2476.892525578146,97.81490823712171,2574.707433815268,0.0,2476.892525578146,97.81490823712171
21,2564.86620547648,1.4999999999998348,2467.0884731340157,96.2777323424642,2564.86620547648,1.4999999999998348,2467.0884731340157,96.2777323424642
22,2554.5198154216523,1.4999999999998348,2457.6146779696096,95.40513745204264,2554.5198154216523,1.4999999999998348,2457.6146779696096,95.40513745204264
23,2545.745877493007,1.4999999999998348,2450.406834078352,93.83904341465497,2545.745877493007,1.4999999999998348,2450.406834078352,93.83904341465497
24,2535.135800252386,1.4999999999998348,2441.3119767674543,92.32382348493194,2535.135800252386,1.4999999999998348,2441.3119767674543,92.32382348493194
25,2526.7557366418255,1.4999999999998348,2434.8526359959924,90.40310064583291,2526.7557366418255,1.4999999999998348,2434.8526359959924,90.40310064583291
26,2518.236597804538,1.4999999999998348,2427.5631545109927,89.17344329354538,2518.236597804538,1.4999999999998348,2427.5631545109927,89.17344329354538
27,2509.7938357393177,1.4999999999998348,2419.1859311126764,89.10790462664123,2509.7938357393177,1.4999999999998348,2419.1859311126764,89.10790462664123
28,2502.3871008715723,1.4999999999998348,2414.0665441304973,86.8205567410749,2502.3871008715723,1.4999999999998348,2414.0665441304973,86.8205567410749
29,2495.0465052833806,1.4999999999998348,2408.2031197315746,85.3433855518062,2495.0465052833806,1.4999999999998348,2408.2031197315746,85.3433855518062
30,2486.384991341968,1.4999999999998348,2400.3692116787643,84.51577966320384,2486.384991341968,1.4999999999998348,2400.3692116787643,84.51577966320384
31,2477.498356532041,1.4999999999998348,2392.1121165317754,83.8862400002652,2477.498356532041,1.4999999999998348,2392.1121165317754,83.8862400002652
32,2463.5117117579825,1.4999999999998348,2379.2248149039833,82.78689685399944,2463.5117117579825,1.4999999999998348,2379.2248149039833,82.78689685399944
33,2453.7116056325826,1.4999999999998348,2369.886895344121,82.32471028846152,2453.7116056325826,1.4999999999998348,2369.886895344121,82.32471028846152
34,2445.050091691169,1.4999999999998348,2362.0529872913103,81.49710439985914,2445.050091691169,1.4999999999998348,2362.0529872913103,81.49710439985914
35,2434.696204794939,1.4999999999998348,2352.5791921269047,80.61701266803438,2434.696204794939,1.4999999999998348,2352.5791921269047,80.61701266803438
36,2427.6339160758416,2.9999999999996696,2344.729299417518,79.90461665832404,2427.6339160758416,2.9999999999996696,2344.729299417518,79.90461665832404
37,2420.7673258833174,1.4999999999998348,2339.6759058425373,79.59142004077991,2420.7673258833174,1.4999999999998348,2339.6759058425373,79.59142004077991
38,2410.8523450107627,1.4999999999998348,2330.6539295047037,78.69841550605885,2410.8523450107627,1.4999999999998348,2330.6539295047037,78.69841550605885
39,2404.2735363830566,1.4999999999998348,2324.8519685318893,77.92156785116711,2404.2735363830566,1.4999999999998348,2324.8519685318893,77.92156785116711
40,2391.668762657517,1.4999999999998348,2313.2556057989423,76.91315685857505,2391.668762657517,1.4999999999998348,2313.2556057989423,76.91315685857505
41,2385.1910781428073,1.4999999999998348,2307.729523829408,75.96155431339929,2385.1910781428073,1.4999999999998348,2307.729523829408,75.96155431339929
42,2375.1847618958955,1.4999999999998348,2299.243465462601,74.44129643329448,2375.1847618958955,1.4999999999998348,2299.243465462601,74.44129643329448
43,2369.048752497104,1.4999999999998348,2292.835135547345,74.71361694975907,2369.048752497104,1.4999999999998348,2292.835135547345,74.71361694975907
44,2361.0360201127387,1.4999999999998348,2285.131827319777,74.40419279296142,2361.0360201127387,1.4999999999998348,2285.131827319777,74.40419279296142
45,2355.4725501204116,1.4999999999998348,2279.5645634727334,74.40798664767796,2355.4725501204116,1.4999999999998348,2279.5645634727334,74.40798664767796
46,2346.5777723024144,1.4999999999998348,2271.062617656126,74.01515464628852,2346.5777723024144,1.4999999999998348,2271.062617656126,74.01515464628852
47,2341.35496425448,1.4999999999998348,2266.460590179715,73.39437407476514,2341.35496425448,1.4999999999998348,2266.460590179715,73.39437407476514
48,2333.32245737611,1.4999999999998348,2258.7277923812608,73.094664994849,2333.32245737611,1.4999999999998348,2258.7277923812608,73.094664994849
49,2324.876568834038,1.4999999999998348,2250.4720136513515,72.9045551826866,2324.876568834038,1.4999999999998348,2250.4720136513515,72.9045551826866
50,2319.5759702699515,1.4999999999998348,2245.652449839751,72.42352043020036,2319.5759702699515,1.4999999999998348,2245.652449839751,72.42352043020036
51,2308.7828031350004,1.4999999999998348,2235.4352779041988,71.84752523080179,2308.7828031350004,1.4999999999998348,2235.4352779041988,71.84752523080179
52,2303.7385666568844,1.4999999999998348,2231.83135595857,70.40721069831449,2303.7385666568844,1.4999999999998348,2231.83135595857,70.40721069831449
53,2298.719121536205,1.4999999999998348,2227.397011282078,69.82211025412681,2298.719121536205,1.4999999999998348,2227.397011282078,69.82211025412681
54,2293.706845989939,1.4999999999998348,2222.7671696527636,69.43967633717573,2293.706845989939,1.4999999999998348,2222.7671696527636,69.43967633717573
55,2289.7081248231198,1.4999999999998348,2220.8171384417656,67.39098638135401,2289.7081248231198,1.4999999999998348,2220.8171384417656,67.39098638135401
56,2285.7133351561306,1.4999999999998348,2218.9168896840074,65.29644547212303,2285.7133351561306,1.4999999999998348,2218.9168896840074,65.29644547212303
57,2279.351894730839,0.0,2213.965846308877,65.38604842196165,2279.351894730839,0.0,2213.965846308877,65.38604842196165
58,2275.4508303522775,0.0,2212.0565683432515,63.39426200902625,2275.4508303522775,0.0,2212.0565683432515,63.39426200902625
59,2262.791749777605,0.0,2199.7412554053144,63.050494372290814,2262.791749777605,0.0,2199.7412554053144,63.050494372290814
