Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2844.1140920273237,0.0,2704.496913462633,139.61717856469056,2844.1140920273237,0.0,2704.496913462633,139.61717856469056
2,2823.1140920273237,0.0,2684.496913462633,138.61717856469056,2823.1140920273237,0.0,2684.496913462633,138.61717856469056
3,2804.1140920273237,0.0,2666.496913462633,137.61717856469056,2804.1140920273237,0.0,2666.496913462633,137.61717856469056
4,2787.7635362323413,0.0,2652.555686194486,135.20785003785528,2787.7635362323413,0.0,2652.555686194486,135.20785003785528
5,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
6,2753.9321333333073,0.0,2623.4608519153153,130.47128141799226,2753.9321333333073,0.0,2623.4608519153153,130.47128141799226
7,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617
8,2722.6649485078165,0.0,2596.91733140773,125.74761710008609,2722.6649485078165,0.0,2596.91733140773,125.74761710008609
9,2707.941071895151,0.0,2584.8870351227647,123.05403677238589,2707.941071895151,0.0,2584.8870351227647,123.05403677238589
10,2693.933269316392,0.0,2572.619172617402,121.31409669898996,2693.933269316392,0.0,2572.619172617402,121.31409669898996
11,2680.397394034363,0.0,2561.3887252391023,119.00866879526093,2680.397394034363,0.0,2561.3887252391023,119.00866879526093
12,2667.439024594706,0.0,2550.8445693618182,116.59445523288782,2667.439024594706,0.0,2550.8445693618182,116.59445523288782
13,2654.4806551550487,0.0,2540.300413484534,114.18024167051472,2654.4806551550487,0.0,2540.300413484534,114.18024167051472
14,2641.6637252839623,0.0,2529.207661578682,112.45606370528066,2641.6637252839623,0.0,2529.207661578682,112.45606370528066
15,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066
16,2616.9896270917675,0.0,2508.1193498241137,108.87027726765376,2616.9896270917675,0.0,2508.1193498241137,108.87027726765376
17,2605.3854908967514,0.0,2499.030574693699,106.35491620305254,2605.3854908967514,0.0,2499.030574693699,106.35491620305254
18,2594.2989570762493,0.0,2491.391254468697,102.90770260755258,2594.2989570762493,0.0,2491.391254468697,102.90770260755258
19,2583.250775974491,0.0,2482.7150620480784,100.53571392641251,2583.250775974491,0.0,2482.7150620480784,100.53571392641251
20,2572.4973331367114,0.0,2474.348369700862,98.14896343584945,2572.4973331367114,0.0,2474.348369700862,98.14896343584945
21,2562.1730233442545,0.0,2465.9816773536463,96.1913459906082,2562.1730233442545,0.0,2465.9816773536463,96.1913459906082
22,2552.3317950054657,1.4999999999998348,2456.177624909515,94.65417009595069,2552.3317950054657,1.4999999999998348,2456.177624909515,94.65417009595069
23,2541.9854049506384,1.4999999999998348,2446.7038297451095,93.78157520552912,2541.9854049506384,1.4999999999998348,2446.7038297451095,93.78157520552912
24,2531.375327710018,1.4999999999998348,2437.608972434212,92.26635527580609,2531.375327710018,1.4999999999998348,2437.608972434212,92.26635527580609
25,2522.6013897813727,1.4999999999998348,2430.401128542954,90.70026123841842,2522.6013897813727,1.4999999999998348,2430.401128542954,90.70026123841842
26,2514.082250944085,1.4999999999998348,2423.111647057954,89.47060388613089,2514.082250944085,1.4999999999998348,2423.111647057954,89.47060388613089
27,2505.702187333524,1.4999999999998348,2416.652306286492,87.54988104703186,2505.702187333524,1.4999999999998348,2416.652306286492,87.54988104703186
28,2497.259425268304,1.4999999999998348,2408.2750828881763,87.48434238012773,2497.259425268304,1.4999999999998348,2408.2750828881763,87.48434238012773
29,2489.852690400559,1.4999999999998348,2403.1556959059976,85.19699449456138,2489.852690400559,1.4999999999998348,2403.1556959059976,85.19699449456138
30,2482.5120948123676,1.4999999999998348,2397.292271507075,83.71982330529268,2482.5120948123676,1.4999999999998348,2397.292271507075,83.71982330529268
31,2464.9639460610265,1.4999999999998348,2381.201268307275,82.26267775375167,2464.9639460610265,1.4999999999998348,2381.201268307275,82.26267775375167
32,2450.977301286969,1.4999999999998348,2368.313966679483,81.16333460748594,2450.977301286969,1.4999999999998348,2368.313966679483,81.16333460748594
33,2441.1771951615688,1.4999999999998348,2358.976047119621,80.701148041948,2441.1771951615688,1.4999999999998348,2358.976047119621,80.701148041948
34,2432.515681220156,1.4999999999998348,2351.14213906681,79.87354215334562,2432.515681220156,1.4999999999998348,2351.14213906681,79.87354215334562
