Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
2,2822.0,0.0,2682.0,140.0,2822.0,0.0,2682.0,140.0
3,2803.815314376352,0.0,2666.190046219458,137.62526815689407,2803.815314376352,0.0,2666.190046219458,137.62526815689407
4,2787.4647585813696,0.0,2652.2488189513106,135.21593963005878,2787.4647585813696,0.0,2652.2488189513106,135.21593963005878
5,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
6,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326
7,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617
8,2722.6649485078165,0.0,2596.91733140773,125.74761710008609,2722.6649485078165,0.0,2596.91733140773,125.74761710008609
9,2709.1290732257876,0.0,2585.6868840294305,123.44218919635706,2709.1290732257876,0.0,2585.6868840294305,123.44218919635706
10,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113
11,2680.397394034363,0.0,2561.3887252391023,119.00866879526093,2680.397394034363,0.0,2561.3887252391023,119.00866879526093
12,2667.439024594706,0.0,2550.8445693618182,116.59445523288782,2667.439024594706,0.0,2550.8445693618182,116.59445523288782
13,2654.4806551550487,0.0,2540.300413484534,114.18024167051472,2654.4806551550487,0.0,2540.300413484534,114.18024167051472
14,2641.6637252839623,0.0,2529.207661578682,112.45606370528066,2641.6637252839623,0.0,2529.207661578682,112.45606370528066
15,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066
16,2617.1399863732636,0.0,2509.0766169328654,108.06336944039828,2617.1399863732636,0.0,2509.0766169328654,108.06336944039828
17,2605.1902877027333,0.0,2498.5324610555813,106.65782664715205,2605.1902877027333,0.0,2498.5324610555813,106.65782664715205
18,2594.1037538822316,0.0,2490.8931408305793,103.21061305165209,2594.1037538822316,0.0,2490.8931408305793,103.21061305165209
19,2583.3503110444517,0.0,2482.526448483363,100.82386256108903,2583.3503110444517,0.0,2482.526448483363,100.82386256108903
20,2572.596868206673,0.0,2474.1597561361473,98.43711207052594,2572.596868206673,0.0,2474.1597561361473,98.43711207052594
21,2562.2725584142154,0.0,2465.793063788931,96.4794946252847,2562.2725584142154,0.0,2465.793063788931,96.4794946252847
22,2552.4313300754275,1.4999999999998348,2455.9890113448005,94.94231873062719,2552.4313300754275,1.4999999999998348,2455.9890113448005,94.94231873062719
23,2542.0849400206002,1.4999999999998348,2446.5152161803944,94.06972384020563,2542.0849400206002,1.4999999999998348,2446.5152161803944,94.06972384020563
24,2531.4748627799795,1.4999999999998348,2437.420358869497,92.5545039104826,2531.4748627799795,1.4999999999998348,2437.420358869497,92.5545039104826
25,2522.700924851334,1.4999999999998348,2430.212514978239,90.98840987309492,2522.700924851334,1.4999999999998348,2430.212514978239,90.98840987309492
26,2514.181786014047,1.4999999999998348,2422.9230334932395,89.7587525208074,2514.181786014047,1.4999999999998348,2422.9230334932395,89.7587525208074
27,2505.7390239488263,1.4999999999998348,2414.545810094923,89.69321385390325,2505.7390239488263,1.4999999999998348,2414.545810094923,89.69321385390325
28,2497.358960338265,1.4999999999998348,2408.086469323461,87.77249101480422,2497.358960338265,1.4999999999998348,2408.086469323461,87.77249101480422
29,2489.95222547052,1.4999999999998348,2402.967082341282,85.48514312923788,2489.95222547052,1.4999999999998348,2402.967082341282,85.48514312923788
30,2482.6116298823285,1.4999999999998348,2397.1036579423594,84.0079719399692,2482.6116298823285,1.4999999999998348,2397.1036579423594,84.0079719399692
31,2465.063481130988,1.4999999999998348,2381.01265474256,82.55082638842819,2465.063481130988,1.4999999999998348,2381.01265474256,82.55082638842819
32,2451.07683635693,1.4999999999998348,2368.1253531147677,81.45148324216245,2451.07683635693,1.4999999999998348,2368.1253531147677,81.45148324216245
33,2441.2767302315306,1.4999999999998348,2358.787433554906,80.98929667662452,2441.2767302315306,1.4999999999998348,2358.787433554906,80.98929667662452
34,2434.6979216038244,1.4999999999998348,2352.9854725820915,80.21244902173275,2434.6979216038244,1.4999999999998348,2352.9854725820915,80.21244902173275
35,2422.093147878285,1.4999999999998348,2341.3891098491445,79.20403802914069,2422.093147878285,1.4999999999998348,2341.3891098491445,79.20403802914069
