Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
2,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
3,2822.0,0.0,2682.0,140.0,2822.0,0.0,2682.0,140.0
4,2803.815314376352,0.0,2666.190046219458,137.62526815689407,2803.815314376352,0.0,2666.190046219458,137.62526815689407
5,2785.929406403676,0.0,2650.686959682091,135.24244672158466,2785.929406403676,0.0,2650.686959682091,135.24244672158466
6,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
7,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326
8,2739.690140516511,0.0,2610.9486380319236,128.74150248458733,2739.690140516511,0.0,2610.9486380319236,128.74150248458733
9,2724.3038632044427,0.0,2597.9343494009954,126.36951380344725,2724.3038632044427,0.0,2597.9343494009954,126.36951380344725
10,2711.4747344114653,0.0,2586.6107588056316,124.86397560583372,2711.4747344114653,0.0,2586.6107588056316,124.86397560583372
11,2697.9388591294364,0.0,2575.380311427332,122.55854770210469,2697.9388591294364,0.0,2575.380311427332,122.55854770210469
12,2685.12192925835,0.0,2564.2875595214796,120.83436973687063,2685.12192925835,0.0,2564.2875595214796,120.83436973687063
13,2672.163559818693,0.0,2553.7434036441955,118.42015617449752,2672.163559818693,0.0,2553.7434036441955,118.42015617449752
14,2657.439683206028,0.0,2541.7131073592304,115.72657584679735,2657.439683206028,0.0,2541.7131073592304,115.72657584679735
15,2644.4813137663705,0.0,2531.1689514819464,113.31236228442424,2644.4813137663705,0.0,2531.1689514819464,113.31236228442424
16,2631.9371578890864,0.0,2520.6247956046623,111.31236228442424,2631.9371578890864,0.0,2520.6247956046623,111.31236228442424
17,2619.8072155741756,0.0,2510.080639727378,109.72657584679735,2619.8072155741756,0.0,2510.080639727378,109.72657584679735
18,2608.207431245267,0.0,2500.884148229361,107.32328301590609,2608.207431245267,0.0,2500.884148229361,107.32328301590609
19,2597.159250143508,0.0,2492.207955808742,104.95129433476602,2597.159250143508,0.0,2492.207955808742,104.95129433476602
20,2586.405807305729,0.0,2483.841263461526,102.56454384420293,2586.405807305729,0.0,2483.841263461526,102.56454384420293
21,2575.7860351175505,0.0,2475.47457111431,100.3114640032406,2575.7860351175505,0.0,2475.47457111431,100.3114640032406
22,2567.2668962802636,0.0,2468.1850896293104,99.08180665095306,2567.2668962802636,0.0,2468.1850896293104,99.08180665095306
23,2558.824134215043,0.0,2459.807866230994,99.01626798404892,2558.824134215043,0.0,2459.807866230994,99.01626798404892
24,2550.0501962863977,0.0,2452.6000223397364,97.45017394666125,2550.0501962863977,0.0,2452.6000223397364,97.45017394666125
25,2541.290988147696,0.0,2446.1406815682744,95.15030657942188,2541.290988147696,0.0,2446.1406815682744,95.15030657942188
26,2530.583598855335,0.0,2438.5013613432725,92.08223751206226,2530.583598855335,0.0,2438.5013613432725,92.08223751206226
27,2524.4475894565435,0.0,2432.0930314280167,92.35455802852687,2524.4475894565435,0.0,2432.0930314280167,92.35455802852687
28,2516.434857072178,0.0,2424.3897232004488,92.04513387172922,2516.434857072178,0.0,2424.3897232004488,92.04513387172922
29,2509.0942614839864,0.0,2418.526298801526,90.56796268246052,2509.0942614839864,0.0,2418.526298801526,90.56796268246052
30,2491.546112732646,0.0,2402.4352956017265,89.11081713091953,2491.546112732646,0.0,2402.4352956017265,89.11081713091953
31,2477.5594679585884,0.0,2389.547993973935,88.01147398465378,2477.5594679585884,0.0,2389.547993973935,88.01147398465378
32,2467.7593618331884,0.0,2380.2100744140726,87.54928741911584,2467.7593618331884,0.0,2380.2100744140726,87.54928741911584
33,2459.097847891775,0.0,2372.3761663612618,86.72168153051346,2459.097847891775,0.0,2372.3761663612618,86.72168153051346
34,2448.743960995545,0.0,2362.902371196856,85.8415897986887,2448.743960995545,0.0,2362.902371196856,85.8415897986887
35,2442.165152367839,0.0,2357.1004102240418,85.06474214379695,2442.165152367839,0.0,2357.1004102240418,85.06474214379695
36,2429.5603786423,0.0,2345.5040474910948,84.0563311512049,2429.5603786423,0.0,2345.5040474910948,84.0563311512049
37,2419.5540623953875,0.0,2337.0179891242874,82.53607327110007,2419.5540623953875,0.0,2337.0179891242874,82.53607327110007
38,2413.9905924030604,0.0,2331.4507252772437,82.5398671258166,2413.9905924030604,0.0,2331.4507252772437,82.5398671258166
39,2405.095814585063,0.0,2322.948779460636,82.14703512442715,2405.095814585063,0.0,2322.948779460636,82.14703512442715
40,2398.6181300703533,0.0,2317.422697491102,81.1954325792514,2398.6181300703533,0.0,2317.422697491102,81.1954325792514
41,2391.211395202608,0.0,2312.303310508923,78.90808469368505,2391.211395202608,0.0,2312.303310508923,78.90808469368505
42,2386.086399562496,0.0,2307.3782172653605,78.70818229713522,2386.086399562496,0.0,2307.3782172653605,78.70818229713522
43,2377.4175709846,0.0,2299.528324555974,77.8892464286259,2377.4175709846,0.0,2299.528324555974,77.8892464286259
44,2373.873311225795,0.0,2295.9083920907538,77.96491913504131,2373.873311225795,0.0,2295.9083920907538,77.96491913504131
45,2366.557003776258,0.0,2289.2867372985097,77.27026647774828,2366.557003776258,0.0,2289.2867372985097,77.27026647774828
46,2361.326450013398,0.0,2284.6847098220987,76.64174019129894,2361.326450013398,0.0,2284.6847098220987,76.64174019129894
47,2355.5454279477103,0.0,2279.4847763256953,76.0606516220149,2355.5454279477103,0.0,2279.4847763256953,76.0606516220149
48,2350.47046049625,0.0,2275.6101125585124,74.8603479377374,2350.47046049625,0.0,2275.6101125585124,74.8603479377374
49,2344.7808829013065,0.0,2272.0061906128835,72.7746922884229,2344.7808829013065,0.0,2272.0061906128835,72.7746922884229
50,2341.1931242969335,0.0,2268.799570085164,72.39355421176991,2341.1931242969335,0.0,2268.799570085164,72.39355421176991
51,2338.412899387893,0.0,2266.1775689622523,72.23533042564068,2338.412899387893,0.0,2266.1775689622523,72.23533042564068
52,2334.6693951682137,0.0,2263.188766998301,71.48062816991246,2334.6693951682137,0.0,2263.188766998301,71.48062816991246
53,2332.523347781515,0.0,2261.2644664308345,71.2588813506803,2332.523347781515,0.0,2261.2644664308345,71.2588813506803
54,2328.5246266146946,0.0,2259.314435219836,69.21019139485855,2328.5246266146946,0.0,2259.314435219836,69.21019139485855
55,2323.6144308013954,0.0,2254.592877703239,69.02155309815653,2323.6144308013954,0.0,2254.592877703239,69.02155309815653
56,2319.7628968841645,0.0,2252.6835997376133,67.07929714655134,2319.7628968841645,0.0,2252.6835997376133,67.07929714655134
