Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6302.71672679855,0.0,6026.963758598266,275.75296820028365,6302.71672679855,0.0,6026.963758598266,275.75296820028365
2,6281.674256436663,0.0,6008.1647948607415,273.50946157592165,6281.674256436663,0.0,6008.1647948607415,273.50946157592165
3,6260.674256436663,0.0,5988.1647948607415,272.50946157592165,6260.674256436663,0.0,5988.1647948607415,272.50946157592165
4,6242.21679068084,0.0,5972.073791660941,270.1429990198988,6242.21679068084,0.0,5972.073791660941,270.1429990198988
5,6223.440443713347,0.0,5955.691095754311,267.7493479590354,6223.440443713347,0.0,5955.691095754311,267.7493479590354
6,6202.890389779247,0.0,5937.554520153233,265.33586962601396,6202.890389779247,0.0,5937.554520153233,265.33586962601396
7,6185.004481806571,0.0,5922.051433615867,262.9530481907045,6185.004481806571,0.0,5922.051433615867,262.9530481907045
8,6168.081693311482,0.0,5907.497599462498,260.58409384898334,6168.081693311482,0.0,5907.497599462498,260.58409384898334
9,6150.4614120749775,0.0,5892.218959012494,258.2424530624835,6150.4614120749775,0.0,5892.218959012494,258.2424530624835
10,6133.112876311601,1.4999999999985858,5875.3649489121035,256.2479273995,6133.112876311601,1.4999999999985858,5875.3649489121035,256.2479273995
11,6114.917754360382,1.4999999999985858,5859.3649489121035,254.05280544828045,6114.917754360382,1.4999999999985858,5859.3649489121035,254.05280544828045
12,6096.733068736734,1.4999999999985858,5843.554995131562,251.6780736051745,6096.733068736734,1.4999999999985858,5843.554995131562,251.6780736051745
13,6080.382512941753,1.4999999999985858,5829.613767863415,249.2687450783392,6080.382512941753,1.4999999999985858,5829.613767863415,249.2687450783392
14,6063.3019114034805,1.4999999999985858,5814.799279073999,247.00263232948353,6063.3019114034805,1.4999999999985858,5814.799279073999,247.00263232948353
15,6046.506759142257,1.4999999999985858,5800.408266703529,244.5984924387292,6046.506759142257,1.4999999999985858,5800.408266703529,244.5984924387292
16,6031.205243952092,1.4999999999985858,5787.520965075738,242.1842788763561,6031.205243952092,1.4999999999985858,5787.520965075738,242.1842788763561
17,6015.903728761927,1.4999999999985858,5774.633663447946,239.77006531398303,6015.903728761927,1.4999999999985858,5774.633663447946,239.77006531398303
18,6000.602213571762,1.4999999999985858,5761.746361820154,237.35585175160992,6000.602213571762,1.4999999999985858,5761.746361820154,237.35585175160992
19,5985.300698381597,1.4999999999985858,5748.8590601923615,234.9416381892368,5985.300698381597,1.4999999999985858,5748.8590601923615,234.9416381892368
20,5969.6372118485015,1.4999999999985858,5735.108283787357,233.02892806114608,5969.6372118485015,1.4999999999985858,5735.108283787357,233.02892806114608
21,5953.305974112578,1.4999999999985858,5721.163796541997,230.64217757058302,5953.305974112578,1.4999999999985858,5721.163796541997,230.64217757058302
22,5939.193818911338,1.4999999999985858,5708.276494914205,229.41732399713473,5939.193818911338,1.4999999999985858,5708.276494914205,229.41732399713473
23,5923.892303721173,1.4999999999985858,5695.3891932864135,227.00311043476162,5923.892303721173,1.4999999999985858,5695.3891932864135,227.00311043476162
24,5908.590788531008,1.4999999999985858,5682.501891658621,224.58889687238852,5908.590788531008,1.4999999999985858,5682.501891658621,224.58889687238852
25,5893.72643721183,1.4999999999985858,5669.614590030829,222.6118471810024,5893.72643721183,1.4999999999985858,5669.614590030829,222.6118471810024
26,5878.559030236194,1.4999999999985858,5656.8555887344555,220.2034415017405,5878.559030236194,1.4999999999985858,5656.8555887344555,220.2034415017405
