Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
2,6304.114092027324,0.0,6028.4969134626335,275.61717856469056,6304.114092027324,0.0,6028.4969134626335,275.61717856469056
3,6284.830818825874,0.0,6011.4606720609,273.3701467649742,6284.830818825874,0.0,6011.4606720609,273.3701467649742
4,6263.830818825874,0.0,5991.4606720609,272.3701467649742,6263.830818825874,0.0,5991.4606720609,272.3701467649742
5,6245.646133202225,0.0,5975.650718280357,269.9954149218683,6245.646133202225,0.0,5975.650718280357,269.9954149218683
6,6227.188667446402,0.0,5959.559715080557,267.62895236584546,6227.188667446402,0.0,5959.559715080557,267.62895236584546
7,6208.993545495183,0.0,5943.559715080557,265.4338304146259,6208.993545495183,0.0,5943.559715080557,265.4338304146259
8,6188.4434915610855,0.0,5925.423139479481,263.02035208160447,6188.4434915610855,0.0,5925.423139479481,263.02035208160447
9,6171.520703065996,0.0,5910.869305326112,260.65139773988335,6171.520703065996,0.0,5910.869305326112,260.65139773988335
10,6153.900421829491,0.0,5895.590664876107,258.3097569533835,6153.900421829491,0.0,5895.590664876107,258.3097569533835
11,6135.1240748619975,0.0,5879.207968969477,255.91610589252008,6135.1240748619975,0.0,5879.207968969477,255.91610589252008
12,6114.08160450011,0.0,5860.4090052319525,253.67259926815805,6114.08160450011,0.0,5860.4090052319525,253.67259926815805
13,6097.286452238886,0.0,5846.0179928614825,251.26845937740373,6097.286452238886,0.0,5846.0179928614825,251.26845937740373
14,6080.955214502963,0.0,5832.073505616122,248.8817088868407,6080.955214502963,0.0,5832.073505616122,248.8817088868407
15,6064.862797311459,0.0,5818.322729211118,246.54006810034082,6064.862797311459,0.0,5818.322729211118,246.54006810034082
16,6048.211126431597,0.0,5803.508240421703,244.70288600989423,6048.211126431597,0.0,5803.508240421703,244.70288600989423
17,6031.860570636615,0.0,5789.567013153556,242.29355748305895,6031.860570636615,0.0,5789.567013153556,242.29355748305895
18,6016.55905544645,0.0,5776.679711525764,239.8793439206859,6016.55905544645,0.0,5776.679711525764,239.8793439206859
19,6001.257540256285,0.0,5763.792409897972,237.4651303583128,6001.257540256285,0.0,5763.792409897972,237.4651303583128
20,5985.95602506612,0.0,5750.90510827018,235.05091679593968,5985.95602506612,0.0,5750.90510827018,235.05091679593968
21,5970.788618090484,0.0,5738.146106973806,232.6425111166778,5970.788618090484,0.0,5738.146106973806,232.6425111166778
22,5955.48710290032,0.0,5725.258805346015,230.2282975543047,5955.48710290032,0.0,5725.258805346015,230.2282975543047
23,5939.461083031826,0.0,5710.460955821492,229.00012721033448,5939.461083031826,0.0,5710.460955821492,229.00012721033448
24,5924.159567841661,0.0,5697.573654193699,226.58591364796138,5924.159567841661,0.0,5697.573654193699,226.58591364796138
25,5909.295216522482,0.0,5684.686352565907,224.6088639565752,5909.295216522482,0.0,5684.686352565907,224.6088639565752
26,5890.489458382329,0.0,5666.283187399592,224.20627098273664,5890.489458382329,0.0,5666.283187399592,224.20627098273664
27,5874.8867402447995,0.0,5651.729353246224,223.15738699857602,5874.8867402447995,0.0,5651.729353246224,223.15738699857602
28,5858.560089766675,0.0,5637.541017304781,221.01907246189467,5858.560089766675,0.0,5637.541017304781,221.01907246189467
29,5843.258574576511,0.0,5624.653715676989,218.60485889952156,5843.258574576511,0.0,5624.653715676989,218.60485889952156
30,5828.313562650754,0.0,5611.766414049197,216.54714860155633,5828.313562650754,0.0,5611.766414049197,216.54714860155633
