Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2849.041630560343,0.0,2709.455844122716,139.5857864376269,2849.041630560343,0.0,2709.455844122716,139.5857864376269
2,2836.083261120685,0.0,2698.9116882454314,137.1715728752538,2836.083261120685,0.0,2698.9116882454314,137.1715728752538
3,2824.1036780872705,0.0,2689.324799476899,134.7788786103714,2824.1036780872705,0.0,2689.324799476899,134.7788786103714
4,2809.311857981956,0.0,2676.310510845971,133.0013471359851,2809.311857981956,0.0,2676.310510845971,133.0013471359851
5,2796.3534885422987,0.0,2665.7663549686868,130.58713357361202,2796.3534885422987,0.0,2665.7663549686868,130.58713357361202
6,2785.6000457045197,0.0,2657.3996626214707,128.20038308304893,2785.6000457045197,0.0,2657.3996626214707,128.20038308304893
7,2780.5137533672455,0.0,2653.959882400032,126.55387096721388,2780.5137533672455,0.0,2653.959882400032,126.55387096721388
8,2759.5137533672455,0.0,2633.959882400032,125.55387096721388,2759.5137533672455,0.0,2633.959882400032,125.55387096721388
9,2755.5189637002563,0.0,2632.0596336422736,123.4593300579829,2755.5189637002563,0.0,2632.0596336422736,123.4593300579829
10,2744.222144168945,0.0,2623.119561814557,121.10258235438793,2744.222144168945,0.0,2623.119561814557,121.10258235438793
11,2728.3412366555217,0.0,2609.5903299378997,118.75090671762185,2728.3412366555217,0.0,2609.5903299378997,118.75090671762185
12,2724.654402499175,0.0,2606.38370941018,118.27069308899503,2724.654402499175,0.0,2606.38370941018,118.27069308899503
13,2720.6807631717857,0.0,2603.1770888824603,117.50367428932537,2720.6807631717857,0.0,2603.1770888824603,117.50367428932537
14,2718.1861333529237,0.0,2601.2608911136263,116.92524223929726,2718.1861333529237,0.0,2601.2608911136263,116.92524223929726
15,2703.027224254977,0.0,2587.3196638454788,115.70756040949848,2703.027224254977,0.0,2587.3196638454788,115.70756040949848
16,2699.7232430398085,0.0,2585.3696326344802,114.3536104053281,2699.7232430398085,0.0,2585.3696326344802,114.3536104053281
17,2695.7244018359256,0.0,2583.4172247177376,112.30717711818822,2695.7244018359256,0.0,2583.4172247177376,112.30717711818822
18,2686.9651936972245,0.0,2576.9578839462756,110.00730975094885,2686.9651936972245,0.0,2576.9578839462756,110.00730975094885
19,2683.0375608489608,0.0,2575.0576351885175,107.97992566044323,2683.0375608489608,0.0,2575.0576351885175,107.97992566044323
20,2675.6729996959943,0.0,2569.938248206339,105.73475148965572,2675.6729996959943,0.0,2569.938248206339,105.73475148965572
21,2664.919556858215,0.0,2561.5715558591223,103.34800099909265,2664.919556858215,0.0,2561.5715558591223,103.34800099909265
22,2646.734871234567,0.0,2545.7616020785804,100.97326915598671,2646.734871234567,0.0,2545.7616020785804,100.97326915598671
23,2643.6499605324416,0.0,2543.2914693249368,100.35849120750476,2643.6499605324416,0.0,2543.2914693249368,100.35849120750476
24,2629.6421579536823,0.0,2531.0236068195736,98.61855113410881,2629.6421579536823,0.0,2531.0236068195736,98.61855113410881
25,2612.0437924223056,0.0,2514.932603619774,97.1111888025316,2612.0437924223056,0.0,2514.932603619774,97.1111888025316
26,2603.3200986933753,0.0,2506.959454490058,96.36064420331743,2603.3200986933753,0.0,2506.959454490058,96.36064420331743
27,2600.8365355653514,0.0,2504.9419136089778,95.8946219563737,2600.8365355653514,0.0,2504.9419136089778,95.8946219563737
28,2592.266019015456,0.0,2497.604378259413,94.66164075604335,2592.266019015456,0.0,2497.604378259413,94.66164075604335
29,2583.4086972945183,0.0,2490.266842909848,93.14185438467017,2583.4086972945183,0.0,2490.266842909848,93.14185438467017
30,2569.4220525204605,0.0,2477.379541282056,92.04251123840443,2569.4220525204605,0.0,2477.379541282056,92.04251123840443
31,2565.7296787487376,0.0,2475.4702633164306,90.25941543230682,2565.7296787487376,0.0,2475.4702633164306,90.25941543230682
32,2555.7104891578333,0.0,2466.7940708958117,88.91641826202179,2555.7104891578333,0.0,2466.7940708958117,88.91641826202179
33,2542.174613875805,0.0,2455.563623517512,86.6109903582928,2542.174613875805,0.0,2455.563623517512,86.6109903582928
34,2533.4006759471595,0.0,2448.3557796262544,85.04489632090512,2533.4006759471595,0.0,2448.3557796262544,85.04489632090512
35,2533.3342259777355,0.0,2448.325912353851,85.00831362388433,2533.3342259777355,0.0,2448.325912353851,85.00831362388433
36,2527.2811388554073,0.0,2443.3748689787208,83.90626987668644,2527.2811388554073,0.0,2443.3748689787208,83.90626987668644
