Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
2,2822.815314376352,0.0,2684.190046219458,138.62526815689407,2822.815314376352,0.0,2684.190046219458,138.62526815689407
3,2803.815314376352,0.0,2666.190046219458,137.62526815689407,2803.815314376352,0.0,2666.190046219458,137.62526815689407
4,2785.929406403676,0.0,2650.686959682091,135.24244672158466,2785.929406403676,0.0,2650.686959682091,135.24244672158466
5,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
6,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326
7,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617
8,2724.5153505378557,0.0,2598.7011726603587,125.81417787749714,2724.5153505378557,0.0,2598.7011726603587,125.81417787749714
9,2710.507547959097,0.0,2586.4333101549955,124.07423780410122,2710.507547959097,0.0,2586.4333101549955,124.07423780410122
10,2695.7836713464317,0.0,2574.4030138700305,121.38065747640101,2695.7836713464317,0.0,2574.4030138700305,121.38065747640101
11,2682.8253019067743,0.0,2563.8588579927464,118.9664439140279,2682.8253019067743,0.0,2563.8588579927464,118.9664439140279
12,2667.439024594706,0.0,2550.8445693618182,116.59445523288782,2667.439024594706,0.0,2550.8445693618182,116.59445523288782
13,2654.4806551550487,0.0,2540.300413484534,114.18024167051472,2654.4806551550487,0.0,2540.300413484534,114.18024167051472
14,2641.6637252839623,0.0,2529.207661578682,112.45606370528066,2641.6637252839623,0.0,2529.207661578682,112.45606370528066
15,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066
16,2617.1399863732636,0.0,2509.0766169328654,108.06336944039828,2617.1399863732636,0.0,2509.0766169328654,108.06336944039828
17,2605.010044058353,0.0,2498.5324610555813,106.47758300277138,2605.010044058353,0.0,2498.5324610555813,106.47758300277138
18,2593.9235102378507,0.0,2490.8931408305793,103.03036940727142,2593.9235102378507,0.0,2490.8931408305793,103.03036940727142
19,2582.8753291360913,0.0,2482.21694840996,100.65838072613136,2582.8753291360913,0.0,2482.21694840996,100.65838072613136
20,2572.121886298313,0.0,2473.8502560627444,98.2716302355683,2572.121886298313,0.0,2473.8502560627444,98.2716302355683
21,2561.797576505855,0.0,2465.483563715528,96.31401279032704,2561.797576505855,0.0,2465.483563715528,96.31401279032704
22,2551.956348167067,1.4999999999998348,2455.6795112713976,94.77683689566953,2551.956348167067,1.4999999999998348,2455.6795112713976,94.77683689566953
23,2541.6099581122394,1.4999999999998348,2446.2057161069915,93.90424200524797,2541.6099581122394,1.4999999999998348,2446.2057161069915,93.90424200524797
24,2530.9998808716186,1.4999999999998348,2437.110858796094,92.38902207552493,2530.9998808716186,1.4999999999998348,2437.110858796094,92.38902207552493
25,2522.2259429429737,1.4999999999998348,2429.9030149048363,90.82292803813726,2522.2259429429737,1.4999999999998348,2429.9030149048363,90.82292803813726
26,2513.7068041056864,1.4999999999998348,2422.6135334198366,89.59327068584973,2513.7068041056864,1.4999999999998348,2422.6135334198366,89.59327068584973
27,2505.264042040466,1.4999999999998348,2414.2363100215202,89.5277320189456,2505.264042040466,1.4999999999998348,2414.2363100215202,89.5277320189456
28,2496.883978429905,1.4999999999998348,2407.7769692500583,87.60700917984657,2496.883978429905,1.4999999999998348,2407.7769692500583,87.60700917984657
29,2489.5433828417135,1.4999999999998348,2401.9135448511356,86.12983799057785,2489.5433828417135,1.4999999999998348,2401.9135448511356,86.12983799057785
30,2480.8818689003,1.4999999999998348,2394.079636798325,85.30223210197549,2480.8818689003,1.4999999999998348,2394.079636798325,85.30223210197549
31,2470.52798200407,1.4999999999998348,2384.605841633919,84.42214037015074,2470.52798200407,1.4999999999998348,2384.605841633919,84.42214037015074
32,2461.8664680626566,1.4999999999998348,2376.7719335811084,83.5945344815484,2461.8664680626566,1.4999999999998348,2376.7719335811084,83.5945344815484
33,2451.512581166426,1.4999999999998348,2367.2981384167024,82.71444274972363,2451.512581166426,1.4999999999998348,2367.2981384167024,82.71444274972363
34,2442.5647977065864,1.4999999999998348,2359.0410432697136,82.02375443687298,2442.5647977065864,1.4999999999998348,2359.0410432697136,82.02375443687298
35,2432.848560586486,1.4999999999998348,2349.7031237098518,81.64543687663435,2432.848560586486,1.4999999999998348,2349.7031237098518,81.64543687663435
