Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
2,6300.957529638114,0.0,6025.201036262475,275.756493375638,6300.957529638114,0.0,6025.201036262475,275.756493375638
3,6280.407475704014,0.0,6007.064460661398,273.34301504261657,6280.407475704014,0.0,6007.064460661398,273.34301504261657
4,6259.407475704014,0.0,5987.064460661398,272.34301504261657,6259.407475704014,0.0,5987.064460661398,272.34301504261657
5,6240.124202502564,0.0,5970.028219259664,270.0959832429002,6240.124202502564,0.0,5970.028219259664,270.0959832429002
6,6222.50392126606,0.0,5954.74957880966,267.75434245640037,6222.50392126606,0.0,5954.74957880966,267.75434245640037
7,6204.319235642412,0.0,5938.939625029118,265.3796106132944,6204.319235642412,0.0,5938.939625029118,265.3796106132944
8,6185.542888674919,0.0,5922.556929122487,262.985959552431,6185.542888674919,0.0,5922.556929122487,262.985959552431
9,6169.192332879937,0.0,5908.615701854341,260.5766310255957,6169.192332879937,0.0,5908.615701854341,260.5766310255957
10,6151.30642490726,0.0,5893.112615316974,258.19380959028626,6151.30642490726,0.0,5893.112615316974,258.19380959028626
11,6132.848959151438,0.0,5877.021612117174,255.82734703426343,6132.848959151438,0.0,5877.021612117174,255.82734703426343
12,6116.053806890213,0.0,5862.630599746704,253.4232071435091,6116.053806890213,0.0,5862.630599746704,253.4232071435091
13,6099.131018395124,0.0,5848.076765593336,251.05425280178795,6099.131018395124,0.0,5848.076765593336,251.05425280178795
14,6083.03860120362,0.0,5834.325989188332,248.71261201528807,6083.03860120362,0.0,5834.325989188332,248.71261201528807
15,6067.737086013454,0.0,5821.43868756054,246.29839845291497,6067.737086013454,0.0,5821.43868756054,246.29839845291497
16,6049.541964062235,0.0,5805.43868756054,244.10327650169546,6049.541964062235,0.0,5805.43868756054,244.10327650169546
17,6034.2404488720695,0.0,5792.5513859327475,241.68906293932238,6034.2404488720695,0.0,5792.5513859327475,241.68906293932238
18,6018.938933681905,0.0,5779.664084304955,239.2748493769493,6018.938933681905,0.0,5779.664084304955,239.2748493769493
19,6002.607695945982,0.0,5765.719597059596,236.88809888638622,6002.607695945982,0.0,5765.719597059596,236.88809888638622
20,5987.306180755817,0.0,5752.832295431804,234.4738853240131,5987.306180755817,0.0,5752.832295431804,234.4738853240131
21,5972.0046655656515,0.0,5739.944993804012,232.05967176164,5972.0046655656515,0.0,5739.944993804012,232.05967176164
22,5957.8925103644115,0.0,5727.0576921762195,230.83481818819178,5957.8925103644115,0.0,5727.0576921762195,230.83481818819178
23,5943.212034991656,0.0,5714.789829670856,228.42220532079952,5943.212034991656,0.0,5714.789829670856,228.42220532079952
24,5928.851265766567,0.0,5702.020885927032,226.83037983953446,5928.851265766567,0.0,5702.020885927032,226.83037983953446
25,5913.986914447389,0.0,5689.13358429924,224.85333014814827,5913.986914447389,0.0,5689.13358429924,224.85333014814827
26,5898.685399257224,0.0,5676.246282671449,222.43911658577517,5898.685399257224,0.0,5676.246282671449,222.43911658577517
27,5885.636753367213,0.0,5663.994063083431,221.64269028378212,5885.636753367213,0.0,5663.994063083431,221.64269028378212
28,5871.654899084857,0.0,5652.419403890535,219.23549519432154,5871.654899084857,0.0,5652.419403890535,219.23549519432154
29,5858.1498883011345,0.0,5641.326651984683,216.82323631645193,5858.1498883011345,0.0,5641.326651984683,216.82323631645193
30,5844.644877517412,0.0,5630.23390007883,214.41097743858234,5844.644877517412,0.0,5630.23390007883,214.41097743858234
