Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
2,6309.041630560342,0.0,6033.4558441227155,275.5857864376269,6309.041630560342,0.0,6033.4558441227155,275.5857864376269
3,6293.740115370178,0.0,6020.568542494923,273.1715728752538,6293.740115370178,0.0,6020.568542494923,273.1715728752538
4,6272.69764500829,0.0,6001.769578757398,270.9280662508918,6272.69764500829,0.0,6001.769578757398,270.9280662508918
5,6257.396129818125,0.0,5988.882277129606,268.5138526885187,6257.396129818125,0.0,5988.882277129606,268.5138526885187
6,6242.09461462796,0.0,5975.994975501814,266.0996391261456,6242.09461462796,0.0,5975.994975501814,266.0996391261456
7,6238.098907709824,0.0,5974.0856975361885,264.01321017363534,6238.098907709824,0.0,5974.0856975361885,264.01321017363534
8,6234.1053627253505,0.0,5972.196467812463,261.90889491288686,6234.1053627253505,0.0,5972.196467812463,261.90889491288686
9,6217.754806930368,0.0,5958.255240544317,259.4995663860516,6217.754806930368,0.0,5958.255240544317,259.4995663860516
10,6213.761261945894,0.0,5956.366010820591,257.3952511253031,6213.761261945894,0.0,5956.366010820591,257.3952511253031
11,6209.766472278905,0.0,5954.465762062833,255.3007102160721,6209.766472278905,0.0,5954.465762062833,255.3007102160721
12,6205.3670557830665,0.0,5950.546559195621,254.8204965874453,6205.3670557830665,0.0,5950.546559195621,254.8204965874453
13,6201.37134886493,0.0,5948.637281229995,252.73406763493506,6201.37134886493,0.0,5948.637281229995,252.73406763493506
14,6186.069833674765,0.0,5935.749979602203,250.31985407256195,6186.069833674765,0.0,5935.749979602203,250.31985407256195
15,6182.388595178538,0.0,5932.492722000127,249.8958731784108,6182.388595178538,0.0,5932.492722000127,249.8958731784108
16,6171.388595178538,0.0,5922.492722000127,248.8958731784108,6171.388595178538,0.0,5922.492722000127,248.8958731784108
17,6161.083099092218,0.0,5913.753013625596,247.3300854666213,6161.083099092218,0.0,5913.753013625596,247.3300854666213
18,6157.687466492069,0.0,5911.1191378317835,246.56832866028543,6157.687466492069,0.0,5911.1191378317835,246.56832866028543
19,6153.69267682508,0.0,5909.218889074025,244.47378775105446,6153.69267682508,0.0,5909.218889074025,244.47378775105446
20,6146.01971940962,0.0,5903.6896571973675,242.3300622122524,6146.01971940962,0.0,5903.6896571973675,242.3300622122524
21,6142.024012491485,0.0,5901.780379231743,240.24363325974218,6142.024012491485,0.0,5901.780379231743,240.24363325974218
22,6130.424228162576,0.0,5892.583887733725,237.84034042885094,6130.424228162576,0.0,5892.583887733725,237.84034042885094
23,6118.019231819847,0.0,5882.4336054240675,235.58562639577968,6118.019231819847,0.0,5882.4336054240675,235.58562639577968
24,6097.46917788575,0.0,5864.297029822991,233.17214806275828,6097.46917788575,0.0,5864.297029822991,233.17214806275828
25,6093.483910035208,0.0,5862.4625548835875,231.02135515162078,6093.483910035208,0.0,5862.4625548835875,231.02135515162078
26,6080.52554059555,0.0,5851.918399006303,228.60714158924768,6080.52554059555,0.0,5851.918399006303,228.60714158924768
27,6067.5671711558925,0.0,5841.374243129018,226.19292802687457,6067.5671711558925,0.0,5841.374243129018,226.19292802687457
28,6063.621087186221,0.0,5839.485013405293,224.1360737809286,6063.621087186221,0.0,5839.485013405293,224.1360737809286
29,6048.319571996057,0.0,5826.597711777501,221.7218602185555,6048.319571996057,0.0,5826.597711777501,221.7218602185555
30,6043.920155500216,0.0,5822.678508910288,221.24164658992868,6043.920155500216,0.0,5822.678508910288,221.24164658992868
31,6039.921434333396,0.0,5820.728477699289,219.19295663410693,6039.921434333396,0.0,5820.728477699289,219.19295663410693
