Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
2,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
3,2822.0,0.0,2682.0,140.0,2822.0,0.0,2682.0,140.0
4,2803.815314376352,0.0,2666.190046219458,137.62526815689407,2803.815314376352,0.0,2666.190046219458,137.62526815689407
5,2785.929406403676,0.0,2650.686959682091,135.24244672158466,2785.929406403676,0.0,2650.686959682091,135.24244672158466
6,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
7,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326
8,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617
9,2722.6649485078165,0.0,2596.91733140773,125.74761710008609,2722.6649485078165,0.0,2596.91733140773,125.74761710008609
10,2708.657145929057,0.0,2584.649468902367,124.00767702669013,2708.657145929057,0.0,2584.649468902367,124.00767702669013
11,2695.8402160579703,0.0,2573.5567169965143,122.28349906145607,2695.8402160579703,0.0,2573.5567169965143,122.28349906145607
12,2682.3043407759424,0.0,2562.326269618215,119.97807115772707,2682.3043407759424,0.0,2562.326269618215,119.97807115772707
13,2669.345971336285,0.0,2551.782113740931,117.56385759535397,2669.345971336285,0.0,2551.782113740931,117.56385759535397
14,2656.3876018966275,0.0,2541.237957863647,115.14964403298086,2656.3876018966275,0.0,2541.237957863647,115.14964403298086
15,2643.843446019344,0.0,2530.693801986363,113.14964403298086,2643.843446019344,0.0,2530.693801986363,113.14964403298086
16,2631.7135037044327,0.0,2520.1496461090787,111.56385759535397,2631.7135037044327,0.0,2520.1496461090787,111.56385759535397
17,2619.7339206710176,0.0,2510.562757340546,109.17116333047159,2619.7339206710176,0.0,2510.562757340546,109.17116333047159
18,2605.010044058353,0.0,2498.5324610555813,106.47758300277138,2605.010044058353,0.0,2498.5324610555813,106.47758300277138
19,2593.961862956593,0.0,2489.856268634962,104.10559432163132,2593.961862956593,0.0,2489.856268634962,104.10559432163132
20,2583.2084201188145,0.0,2481.4895762877463,101.71884383106826,2583.2084201188145,0.0,2481.4895762877463,101.71884383106826
21,2572.8841103263567,0.0,2473.12288394053,99.761226385827,2572.8841103263567,0.0,2473.12288394053,99.761226385827
22,2561.797576505855,0.0,2465.483563715528,96.31401279032704,2561.797576505855,0.0,2465.483563715528,96.31401279032704
23,2553.2784376685677,0.0,2458.1940822305282,95.08435543803951,2553.2784376685677,0.0,2458.1940822305282,95.08435543803951
24,2544.835675603347,0.0,2449.816858832212,95.01881677113538,2544.835675603347,0.0,2449.816858832212,95.01881677113538
25,2536.061737674702,0.0,2442.6090149409542,93.4527227337477,2536.061737674702,0.0,2442.6090149409542,93.4527227337477
26,2527.681674064141,0.0,2436.1496741694923,91.53199989464868,2527.681674064141,0.0,2436.1496741694923,91.53199989464868
27,2520.3410784759494,0.0,2430.2862497705696,90.05482870537996,2520.3410784759494,0.0,2430.2862497705696,90.05482870537996
28,2502.7929297246096,0.0,2414.1952465707705,88.59768315383897,2502.7929297246096,0.0,2414.1952465707705,88.59768315383897
29,2488.8062849505513,0.0,2401.3079449429783,87.49834000757322,2488.8062849505513,0.0,2401.3079449429783,87.49834000757322
30,2479.006178825152,0.0,2391.9700253831165,87.0361534420353,2479.006178825152,0.0,2391.9700253831165,87.0361534420353
31,2470.344664883738,0.0,2384.1361173303053,86.20854755343292,2470.344664883738,0.0,2384.1361173303053,86.20854755343292
32,2459.990777987508,0.0,2374.6623221658997,85.32845582160816,2459.990777987508,0.0,2374.6623221658997,85.32845582160816
33,2453.8547685887165,0.0,2368.253992250644,85.60077633807275,2453.8547685887165,0.0,2368.253992250644,85.60077633807275
34,2445.842036204351,0.0,2360.550684023076,85.29135218127512,2445.842036204351,0.0,2360.550684023076,85.29135218127512
35,2439.263227576645,0.0,2354.7487230502616,84.51450452638336,2439.263227576645,0.0,2354.7487230502616,84.51450452638336
36,2426.658453851106,0.0,2343.1523603173146,83.50609353379132,2426.658453851106,0.0,2343.1523603173146,83.50609353379132
37,2416.652137604194,0.0,2334.6663019505077,81.98583565368646,2416.652137604194,0.0,2334.6663019505077,81.98583565368646
38,2411.0886676118666,0.0,2329.0990381034635,81.98962950840301,2411.0886676118666,0.0,2329.0990381034635,81.98962950840301
39,2402.1938897938694,0.0,2320.597092286856,81.59679750701356,2402.1938897938694,0.0,2320.597092286856,81.59679750701356
40,2394.787154926124,0.0,2315.477705304677,79.30944962144721,2394.787154926124,0.0,2315.477705304677,79.30944962144721
41,2388.309470411414,0.0,2309.951623335143,78.35784707627147,2388.309470411414,0.0,2309.951623335143,78.35784707627147
42,2383.184474771302,0.0,2305.0265300915803,78.15794467972164,2383.184474771302,0.0,2305.0265300915803,78.15794467972164
43,2372.8356716840694,0.0,2295.3532605398427,77.4824111442266,2372.8356716840694,0.0,2295.3532605398427,77.4824111442266
44,2367.503090054754,0.0,2290.586931892472,76.91615816228212,2367.503090054754,0.0,2290.586931892472,76.91615816228212
45,2362.280282006819,0.0,2285.9849044160605,76.29537759075872,2362.280282006819,0.0,2285.9849044160605,76.29537759075872
46,2354.24777512845,0.0,2278.2521066176073,75.99566851084258,2354.24777512845,0.0,2278.2521066176073,75.99566851084258
47,2345.809151747721,0.0,2269.9963278876976,75.81282386002354,2345.809151747721,0.0,2269.9963278876976,75.81282386002354
48,2341.0832053228996,0.0,2265.160516164678,75.92268915822183,2341.0832053228996,0.0,2265.160516164678,75.92268915822183
49,2329.729926925076,0.0,2254.959592140545,74.77033478453137,2329.729926925076,0.0,2254.959592140545,74.77033478453137
50,2325.8961516207914,0.0,2251.339659675324,74.55649194546734,2325.8961516207914,0.0,2251.339659675324,74.55649194546734
51,2320.8098592835177,0.0,2247.899879453885,72.90997982963229,2320.8098592835177,0.0,2247.899879453885,72.90997982963229
52,2317.2221006791447,0.0,2244.6932589261655,72.5288417529793,2317.2221006791447,0.0,2244.6932589261655,72.5288417529793
53,2314.5001389035915,0.0,2241.983336129361,72.51680277423087,2314.5001389035915,0.0,2241.983336129361,72.51680277423087
54,2310.098358499185,0.0,2238.047400842102,72.05095765708319,2310.098358499185,0.0,2238.047400842102,72.05095765708319
55,2307.3050853029195,0.0,2235.4253997191904,71.87968558372918,2307.3050853029195,0.0,2235.4253997191904,71.87968558372918
56,2303.3063641360995,0.0,2233.475368508192,69.83099562790744,2303.3063641360995,0.0,2233.475368508192,69.83099562790744
