Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
2,2822.0,0.0,2682.0,140.0,2822.0,0.0,2682.0,140.0
3,2803.815314376352,0.0,2666.190046219458,137.62526815689407,2803.815314376352,0.0,2666.190046219458,137.62526815689407
4,2787.4647585813696,0.0,2652.2488189513106,135.21593963005878,2787.4647585813696,0.0,2652.2488189513106,135.21593963005878
5,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
6,2753.9321333333073,0.0,2623.4608519153153,130.47128141799226,2753.9321333333073,0.0,2623.4608519153153,130.47128141799226
7,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617
8,2724.0434232411253,0.0,2597.663757533295,126.37966570783021,2724.0434232411253,0.0,2597.663757533295,126.37966570783021
9,2708.657145929057,0.0,2584.649468902367,124.00767702669013,2708.657145929057,0.0,2584.649468902367,124.00767702669013
10,2695.6987764894,0.0,2574.105313025083,121.59346346431703,2695.6987764894,0.0,2574.105313025083,121.59346346431703
11,2680.974899876735,0.0,2562.075016740118,118.89988313661685,2680.974899876735,0.0,2562.075016740118,118.89988313661685
12,2667.439024594706,0.0,2550.8445693618182,116.59445523288782,2667.439024594706,0.0,2550.8445693618182,116.59445523288782
13,2654.4806551550487,0.0,2540.300413484534,114.18024167051472,2654.4806551550487,0.0,2540.300413484534,114.18024167051472
14,2641.6637252839623,0.0,2529.207661578682,112.45606370528066,2641.6637252839623,0.0,2529.207661578682,112.45606370528066
15,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066
16,2616.9896270917675,0.0,2508.1193498241137,108.87027726765376,2616.9896270917675,0.0,2508.1193498241137,108.87027726765376
17,2605.389842762859,0.0,2498.9228583260965,106.4669844367625,2605.389842762859,0.0,2498.9228583260965,106.4669844367625
18,2594.303308942357,0.0,2491.2835381010946,103.01977084126254,2594.303308942357,0.0,2491.2835381010946,103.01977084126254
19,2583.255127840598,0.0,2482.6073456804756,100.64778216012247,2583.255127840598,0.0,2482.6073456804756,100.64778216012247
20,2572.501685002819,0.0,2474.2406533332596,98.26103166955942,2572.501685002819,0.0,2474.2406533332596,98.26103166955942
21,2562.177375210362,0.0,2465.8739609860436,96.30341422431816,2562.177375210362,0.0,2465.8739609860436,96.30341422431816
22,2552.3361468715734,1.4999999999998348,2456.069908541913,94.76623832966065,2552.3361468715734,1.4999999999998348,2456.069908541913,94.76623832966065
23,2541.9897568167457,1.4999999999998348,2446.5961133775068,93.89364343923909,2541.9897568167457,1.4999999999998348,2446.5961133775068,93.89364343923909
24,2531.3796795761255,1.4999999999998348,2437.5012560666096,92.37842350951605,2531.3796795761255,1.4999999999998348,2437.5012560666096,92.37842350951605
25,2522.6057416474805,1.4999999999998348,2430.293412175352,90.81232947212838,2522.6057416474805,1.4999999999998348,2430.293412175352,90.81232947212838
26,2514.0866028101927,1.4999999999998348,2423.003930690352,89.58267211984085,2514.0866028101927,1.4999999999998348,2423.003930690352,89.58267211984085
27,2505.6438407449727,1.4999999999998348,2414.626707292036,89.51713345293672,2505.6438407449727,1.4999999999998348,2414.626707292036,89.51713345293672
28,2497.2637771344116,1.4999999999998348,2408.167366520574,87.59641061383769,2497.2637771344116,1.4999999999998348,2408.167366520574,87.59641061383769
29,2489.899215981445,1.4999999999998348,2403.047979538395,85.35123644305018,2489.899215981445,1.4999999999998348,2403.047979538395,85.35123644305018
30,2482.5586203932535,1.4999999999998348,2397.184555139472,83.8740652537815,2482.5586203932535,1.4999999999998348,2397.184555139472,83.8740652537815
31,2465.010471641913,1.4999999999998348,2381.0935519396726,82.41691970224049,2465.010471641913,1.4999999999998348,2381.0935519396726,82.41691970224049
32,2451.0238268678554,1.4999999999998348,2368.2062503118805,81.31757655597474,2451.0238268678554,1.4999999999998348,2368.2062503118805,81.31757655597474
33,2442.362312926442,1.4999999999998348,2360.3723422590697,80.48997066737238,2442.362312926442,1.4999999999998348,2360.3723422590697,80.48997066737238
34,2432.0084260302115,1.4999999999998348,2350.898547094664,79.6098789355476,2432.0084260302115,1.4999999999998348,2350.898547094664,79.6098789355476
35,2422.208319904812,1.4999999999998348,2341.5606275348023,79.14769237000966,2422.208319904812,1.4999999999998348,2341.5606275348023,79.14769237000966
