Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
2,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
3,2822.0,0.0,2682.0,140.0,2822.0,0.0,2682.0,140.0
4,2803.815314376352,0.0,2666.190046219458,137.62526815689407,2803.815314376352,0.0,2666.190046219458,137.62526815689407
5,2785.929406403676,0.0,2650.686959682091,135.24244672158466,2785.929406403676,0.0,2650.686959682091,135.24244672158466
6,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
7,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326
8,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617
9,2724.0434232411253,0.0,2597.663757533295,126.37966570783021,2724.0434232411253,0.0,2597.663757533295,126.37966570783021
10,2709.31954662846,0.0,2585.63346124833,123.68608538013004,2709.31954662846,0.0,2585.63346124833,123.68608538013004
11,2693.933269316392,0.0,2572.619172617402,121.31409669898996,2693.933269316392,0.0,2572.619172617402,121.31409669898996
12,2680.397394034363,0.0,2561.3887252391023,119.00866879526093,2680.397394034363,0.0,2561.3887252391023,119.00866879526093
13,2667.5804641632767,0.0,2550.29597333325,117.28449083002687,2667.5804641632767,0.0,2550.29597333325,117.28449083002687
14,2654.6220947236197,0.0,2539.751817455966,114.87027726765376,2654.6220947236197,0.0,2539.751817455966,114.87027726765376
15,2641.6637252839623,0.0,2529.207661578682,112.45606370528066,2641.6637252839623,0.0,2529.207661578682,112.45606370528066
16,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066
17,2617.169870736148,0.0,2508.1193498241137,109.05052091203443,2617.169870736148,0.0,2508.1193498241137,109.05052091203443
18,2605.1902877027333,0.0,2498.5324610555813,106.65782664715205,2605.1902877027333,0.0,2498.5324610555813,106.65782664715205
19,2594.436844864954,0.0,2490.165768708365,104.27107615658899,2594.436844864954,0.0,2490.165768708365,104.27107615658899
20,2583.3886637631954,0.0,2481.4895762877463,101.89908747544892,2583.3886637631954,0.0,2481.4895762877463,101.89908747544892
21,2573.5239465415334,0.0,2473.4346309598964,100.08931558163722,2573.5239465415334,0.0,2473.4346309598964,100.08931558163722
22,2562.4374127210317,0.0,2465.7953107348944,96.64210198613726,2562.4374127210317,0.0,2465.7953107348944,96.64210198613726
23,2553.9182738837444,0.0,2458.5058292498948,95.41244463384972,2553.9182738837444,0.0,2458.5058292498948,95.41244463384972
24,2545.5382102731837,0.0,2452.046488478433,93.49172179475069,2545.5382102731837,0.0,2452.046488478433,93.49172179475069
25,2537.095448207963,0.0,2443.6692650801165,93.42618312784656,2537.095448207963,0.0,2443.6692650801165,93.42618312784656
26,2530.9594388091714,0.0,2437.2609351648603,93.69850364431115,2530.9594388091714,0.0,2437.2609351648603,93.69850364431115
27,2522.946706424806,0.0,2429.5576269372928,93.38907948751351,2522.946706424806,0.0,2429.5576269372928,93.38907948751351
28,2514.172768496161,0.0,2422.349783046035,91.82298545012583,2514.172768496161,0.0,2422.349783046035,91.82298545012583
29,2506.8321729079694,0.0,2416.4863586471124,90.34581426085714,2506.8321729079694,0.0,2416.4863586471124,90.34581426085714
30,2498.170658966556,0.0,2408.652450594301,89.51820837225476,2498.170658966556,0.0,2408.652450594301,89.51820837225476
31,2489.2840241566287,0.0,2400.3953554473123,88.88866870931614,2489.2840241566287,0.0,2400.3953554473123,88.88866870931614
32,2475.2973793825713,0.0,2387.508053819521,87.7893255630504,2475.2973793825713,0.0,2387.508053819521,87.7893255630504
33,2465.497273257171,0.0,2378.1701342596584,87.32713899751246,2465.497273257171,0.0,2378.1701342596584,87.32713899751246
34,2456.835759315758,0.0,2370.336226206848,86.4995331089101,2456.835759315758,0.0,2370.336226206848,86.4995331089101
35,2446.4818724195275,0.0,2360.862431042442,85.61944137708534,2446.4818724195275,0.0,2360.862431042442,85.61944137708534
36,2439.9030637918213,0.0,2355.0604700696276,84.84259372219358,2439.9030637918213,0.0,2355.0604700696276,84.84259372219358
37,2427.2982900662823,0.0,2343.4641073366806,83.83418272960151,2427.2982900662823,0.0,2343.4641073366806,83.83418272960151
38,2417.2919738193705,0.0,2334.9780489698737,82.31392484949669,2417.2919738193705,0.0,2334.9780489698737,82.31392484949669
39,2410.8142893046606,0.0,2329.4519670003397,81.36232230432094,2410.8142893046606,0.0,2329.4519670003397,81.36232230432094
40,2405.250819312333,0.0,2323.8847031532955,81.36611615903749,2405.250819312333,0.0,2323.8847031532955,81.36611615903749
41,2396.3560414943363,0.0,2315.3827573366884,80.97328415764804,2396.3560414943363,0.0,2315.3827573366884,80.97328415764804
42,2388.949306626591,0.0,2310.2633703545093,78.68593627208169,2388.949306626591,0.0,2310.2633703545093,78.68593627208169
43,2383.824310986479,0.0,2305.338277110947,78.48603387553186,2383.824310986479,0.0,2305.338277110947,78.48603387553186
44,2373.4755078992453,0.0,2295.6650075592083,77.81050034003681,2373.4755078992453,0.0,2295.6650075592083,77.81050034003681
45,2367.960519244301,0.0,2290.755361696583,77.20515754771819,2367.960519244301,0.0,2290.755361696583,77.20515754771819
46,2362.7377111963665,0.0,2286.1533342201715,76.5843769761948,2362.7377111963665,0.0,2286.1533342201715,76.5843769761948
47,2354.705204317997,0.0,2278.420536421718,76.28466789627866,2354.705204317997,0.0,2278.420536421718,76.28466789627866
48,2346.301098676028,0.0,2270.164757691808,76.13634098421969,2346.301098676028,0.0,2270.164757691808,76.13634098421969
49,2341.642008199765,0.0,2265.328945968789,76.31306223097575,2341.642008199765,0.0,2265.328945968789,76.31306223097575
50,2330.288729801941,0.0,2255.1280219446558,75.16070785728529,2330.288729801941,0.0,2255.1280219446558,75.16070785728529
51,2326.454954497656,0.0,2251.508089479435,74.94686501822126,2326.454954497656,0.0,2251.508089479435,74.94686501822126
52,2321.3686621603824,0.0,2248.068309257996,73.30035290238621,2321.3686621603824,0.0,2248.068309257996,73.30035290238621
53,2317.678888598935,0.0,2244.8616887302765,72.81719986865829,2317.678888598935,0.0,2244.8616887302765,72.81719986865829
54,2314.8856154026694,0.0,2242.239687607365,72.6459277953043,2314.8856154026694,0.0,2242.239687607365,72.6459277953043
55,2312.255152258919,0.0,2239.5770096165274,72.67814264239178,2312.255152258919,0.0,2239.5770096165274,72.67814264239178
56,2307.864723979911,0.0,2235.6410743292686,72.22364965064247,2307.864723979911,0.0,2235.6410743292686,72.22364965064247
57,2303.8660028130907,0.0,2233.69104311827,70.17495969482074,2303.8660028130907,0.0,2233.69104311827,70.17495969482074
58,2301.3713729942288,0.0,2231.774845349436,69.59652764479263,2301.3713729942288,0.0,2231.774845349436,69.59652764479263
59,2297.5273163205466,0.0,2229.8655673838107,67.66174893673576,2297.5273163205466,0.0,2229.8655673838107,67.66174893673576
