Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2843.0,0.0,2702.0,141.0,2843.0,0.0,2702.0,141.0
2,2825.1140920273237,0.0,2686.496913462633,138.61717856469056,2825.1140920273237,0.0,2686.496913462633,138.61717856469056
3,2804.1140920273237,0.0,2666.496913462633,137.61717856469056,2804.1140920273237,0.0,2666.496913462633,137.61717856469056
4,2787.7635362323413,0.0,2652.555686194486,135.20785003785528,2787.7635362323413,0.0,2652.555686194486,135.20785003785528
5,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
6,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326,2753.6979430952697,0.0,2623.2165005372863,130.48144255798326
7,2738.3116657832015,0.0,2610.202211906358,128.1094538768432,2738.3116657832015,0.0,2610.202211906358,128.1094538768432
8,2722.6649485078165,0.0,2596.91733140773,125.74761710008609,2722.6649485078165,0.0,2596.91733140773,125.74761710008609
9,2708.657145929057,0.0,2584.649468902367,124.00767702669013,2708.657145929057,0.0,2584.649468902367,124.00767702669013
10,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113
11,2682.1629012073713,0.0,2562.8748656467833,119.28803556058803,2682.1629012073713,0.0,2562.8748656467833,119.28803556058803
12,2667.439024594706,0.0,2550.8445693618182,116.59445523288782,2667.439024594706,0.0,2550.8445693618182,116.59445523288782
13,2654.4806551550487,0.0,2540.300413484534,114.18024167051472,2654.4806551550487,0.0,2540.300413484534,114.18024167051472
14,2641.9364992777646,0.0,2529.75625760725,112.18024167051472,2641.9364992777646,0.0,2529.75625760725,112.18024167051472
15,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066,2629.1195694066782,0.0,2518.6635057013978,110.45606370528066
16,2617.1399863732636,0.0,2509.0766169328654,108.06336944039828,2617.1399863732636,0.0,2509.0766169328654,108.06336944039828
17,2606.053452552762,0.0,2501.4372967078634,104.61615584489832,2606.053452552762,0.0,2501.4372967078634,104.61615584489832
18,2594.1037538822316,0.0,2490.8931408305793,103.21061305165209,2594.1037538822316,0.0,2490.8931408305793,103.21061305165209
19,2583.3503110444517,0.0,2482.526448483363,100.82386256108903,2583.3503110444517,0.0,2482.526448483363,100.82386256108903
20,2572.302129942693,0.0,2473.8502560627444,98.45187387994896,2572.302129942693,0.0,2473.8502560627444,98.45187387994896
21,2561.9778201502354,0.0,2465.483563715528,96.49425643470771,2561.9778201502354,0.0,2465.483563715528,96.49425643470771
22,2553.2038822215904,0.0,2458.2757198242703,94.92816239732004,2553.2038822215904,0.0,2458.2757198242703,94.92816239732004
23,2543.3626538828025,1.4999999999998348,2448.47166738014,93.39098650266253,2543.3626538828025,1.4999999999998348,2448.47166738014,93.39098650266253
24,2533.016263827975,1.4999999999998348,2438.997872215734,92.51839161224096,2533.016263827975,1.4999999999998348,2438.997872215734,92.51839161224096
25,2524.497124990687,1.4999999999998348,2431.7083907307338,91.28873425995343,2524.497124990687,1.4999999999998348,2431.7083907307338,91.28873425995343
26,2513.887047750067,1.4999999999998348,2422.6135334198366,89.7735143302304,2513.887047750067,1.4999999999998348,2422.6135334198366,89.7735143302304
27,2505.4442856848464,1.4999999999998348,2414.2363100215202,89.70797566332627,2505.4442856848464,1.4999999999998348,2414.2363100215202,89.70797566332627
28,2497.0642220742857,1.4999999999998348,2407.7769692500583,87.78725282422724,2497.0642220742857,1.4999999999998348,2407.7769692500583,87.78725282422724
29,2489.6574872065403,1.4999999999998348,2402.657582267879,85.49990493866088,2489.6574872065403,1.4999999999998348,2402.657582267879,85.49990493866088
30,2482.3168916183486,1.4999999999998348,2396.7941578689565,84.02273374939219,2482.3168916183486,1.4999999999998348,2396.7941578689565,84.02273374939219
31,2464.7687428670088,1.4999999999998348,2380.7031546691574,82.56558819785118,2464.7687428670088,1.4999999999998348,2380.7031546691574,82.56558819785118
32,2450.7820980929505,1.4999999999998348,2367.8158530413652,81.46624505158545,2450.7820980929505,1.4999999999998348,2367.8158530413652,81.46624505158545
33,2440.9819919675506,1.4999999999998348,2358.477933481503,81.00405848604751,2440.9819919675506,1.4999999999998348,2358.477933481503,81.00405848604751
34,2432.320478026137,1.4999999999998348,2350.644025428692,80.17645259744513,2432.320478026137,1.4999999999998348,2350.644025428692,80.17645259744513
35,2421.966591129907,1.4999999999998348,2341.1702302642866,79.29636086562037,2421.966591129907,1.4999999999998348,2341.1702302642866,79.29636086562037
36,2414.9043024108096,2.9999999999996696,2333.3203375549,78.58396485591004,2414.9043024108096,2.9999999999996696,2333.3203375549,78.58396485591004
37,2408.037712218285,1.4999999999998348,2328.2669439799192,78.2707682383659,2408.037712218285,1.4999999999998348,2328.2669439799192,78.2707682383659
38,2398.1227313457302,1.4999999999998348,2319.2449676420856,77.37776370364486,2398.1227313457302,1.4999999999998348,2319.2449676420856,77.37776370364486
39,2391.543922718024,1.4999999999998348,2313.443006669271,76.6009160487531,2391.543922718024,1.4999999999998348,2313.443006669271,76.6009160487531
40,2378.939148992485,1.4999999999998348,2301.846643936324,75.59250505616104,2378.939148992485,1.4999999999998348,2301.846643936324,75.59250505616104
41,2368.9328327455733,1.4999999999998348,2293.360585569517,74.07224717605621,2368.9328327455733,1.4999999999998348,2293.360585569517,74.07224717605621
42,2362.4551482308634,1.4999999999998348,2287.834503599983,73.12064463088046,2362.4551482308634,1.4999999999998348,2287.834503599983,73.12064463088046
43,2356.319138832072,1.4999999999998348,2281.426173684727,73.39296514734505,2356.319138832072,1.4999999999998348,2281.426173684727,73.39296514734505
44,2348.3064064477066,1.4999999999998348,2273.722865457159,73.08354099054742,2348.3064064477066,1.4999999999998348,2273.722865457159,73.08354099054742
45,2342.742936455379,1.4999999999998348,2268.1556016101154,73.08733484526395,2342.742936455379,1.4999999999998348,2268.1556016101154,73.08733484526395
46,2333.8481586373823,1.4999999999998348,2259.653655793508,72.69450284387452,2333.8481586373823,1.4999999999998348,2259.653655793508,72.69450284387452
47,2329.849437470562,1.4999999999998348,2257.7036245825093,70.64581288805277,2329.849437470562,1.4999999999998348,2257.7036245825093,70.64581288805277
48,2324.626629422628,1.4999999999998348,2253.1015971060983,70.0250323165294,2324.626629422628,1.4999999999998348,2253.1015971060983,70.0250323165294
49,2316.594122544258,1.4999999999998348,2245.3687993076446,69.72532323661325,2316.594122544258,1.4999999999998348,2245.3687993076446,69.72532323661325
50,2308.155499163529,1.4999999999998348,2237.113020577735,69.54247858579421,2308.155499163529,1.4999999999998348,2237.113020577735,69.54247858579421
51,2302.8549005994428,1.4999999999998348,2232.2934567661346,69.06144383330798,2302.8549005994428,1.4999999999998348,2232.2934567661346,69.06144383330798
52,2292.0762743408845,1.4999999999998348,2222.0762848305826,68.49998951030204,2292.0762743408845,1.4999999999998348,2222.0762848305826,68.49998951030204
53,2288.0814846738954,1.4999999999998348,2220.1760360728244,66.40544860107104,2288.0814846738954,1.4999999999998348,2220.1760360728244,66.40544860107104
54,2281.7200442486037,0.0,2215.2249926976942,66.49505155090966,2281.7200442486037,0.0,2215.2249926976942,66.49505155090966
55,2277.7786131081602,0.0,2213.335762973969,64.44285013419132,2277.7786131081602,0.0,2213.335762973969,64.44285013419132
56,2273.9270791909294,0.0,2211.426485008343,62.500594182586134,2273.9270791909294,0.0,2211.426485008343,62.500594182586134
57,2262.3582248456837,0.0,2200.1389367557067,62.21928808997697,2262.3582248456837,0.0,2200.1389367557067,62.21928808997697
58,2258.6658510739608,0.0,2198.2296587900814,60.436192283879365,2258.6658510739608,0.0,2198.2296587900814,60.436192283879365
59,2253.3840443422373,0.0,2193.2500755052056,60.13396883703173,2253.3840443422373,0.0,2193.2500755052056,60.13396883703173
