Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6300.957529638114,0.0,6025.201036262475,275.756493375638,6300.957529638114,0.0,6025.201036262475,275.756493375638
2,6279.957529638114,0.0,6005.201036262475,274.756493375638,6279.957529638114,0.0,6005.201036262475,274.756493375638
3,6261.50006388229,0.0,5989.110033062675,272.39003081961516,6261.50006388229,0.0,5989.110033062675,272.39003081961516
4,6240.950009948191,0.0,5970.973457461598,269.97655248659373,6240.950009948191,0.0,5970.973457461598,269.97655248659373
5,6222.173662980697,0.0,5954.590761554967,267.5829014257303,6222.173662980697,0.0,5954.590761554967,267.5829014257303
6,6202.890389779247,0.0,5937.554520153233,265.33586962601396,6202.890389779247,0.0,5937.554520153233,265.33586962601396
7,6184.695267828028,0.0,5921.554520153233,263.1407476747944,6184.695267828028,0.0,5921.554520153233,263.1407476747944
8,6168.344712033046,0.0,5907.613292885087,260.7314191479591,6168.344712033046,0.0,5907.613292885087,260.7314191479591
9,6150.160026409398,0.0,5891.803339104545,258.35668730485327,6150.160026409398,0.0,5891.803339104545,258.35668730485327
10,6132.274118436722,0.0,5876.300252567178,255.97386586954383,6132.274118436722,0.0,5876.300252567178,255.97386586954383
11,6115.351329941633,0.0,5861.74641841381,253.60491152782268,6115.351329941633,0.0,5861.74641841381,253.60491152782268
12,6097.731048705129,0.0,5846.467777963806,251.26327074132277,6097.731048705129,0.0,5846.467777963806,251.26327074132277
13,6080.935896443904,0.0,5832.076765593336,248.85913085056845,6080.935896443904,0.0,5832.076765593336,248.85913085056845
14,6065.634381253739,0.0,5819.189463965544,246.44491728819534,6065.634381253739,0.0,5819.189463965544,246.44491728819534
15,6050.332866063574,0.0,5806.302162337752,244.0307037258223,6050.332866063574,0.0,5806.302162337752,244.0307037258223
16,6032.984330300198,1.4999999999985858,5789.448152237361,242.03617806283873,6032.984330300198,1.4999999999985858,5789.448152237361,242.03617806283873
17,6017.682815110033,1.4999999999985858,5776.560850609569,239.6219645004656,6017.682815110033,1.4999999999985858,5776.560850609569,239.6219645004656
18,6001.590397918529,1.4999999999985858,5762.810074204564,237.2803237139657,6001.590397918529,1.4999999999985858,5762.810074204564,237.2803237139657
19,5986.422990942892,1.4999999999985858,5750.051072908191,234.87191803470384,5986.422990942892,1.4999999999985858,5750.051072908191,234.87191803470384
20,5970.091753206969,1.4999999999985858,5736.10658566283,232.48516754414078,5970.091753206969,1.4999999999985858,5736.10658566283,232.48516754414078
21,5954.790238016805,1.4999999999985858,5723.219284035039,230.07095398176767,5954.790238016805,1.4999999999985858,5723.219284035039,230.07095398176767
22,5940.429468791716,1.4999999999985858,5710.450340291215,228.47912850050264,5940.429468791716,1.4999999999985858,5710.450340291215,228.47912850050264
23,5925.127953601551,1.4999999999985858,5697.563038663423,226.06491493812953,5925.127953601551,1.4999999999985858,5697.563038663423,226.06491493812953
24,5910.60193373306,3.0000000000009184,5682.7651891389,224.8367445941593,5910.60193373306,3.0000000000009184,5682.7651891389,224.8367445941593
25,5895.3004185428945,3.0000000000009184,5669.8778875111075,222.42253103178618,5895.3004185428945,3.0000000000009184,5669.8778875111075,222.42253103178618
26,5876.494660402741,3.0000000000009184,5651.474722344792,222.01993805794763,5876.494660402741,3.0000000000009184,5651.474722344792,222.01993805794763
27,5860.891942265212,3.0000000000009184,5636.920888191424,220.971054073787,5860.891942265212,3.0000000000009184,5636.920888191424,220.971054073787
28,5846.211466892456,3.0000000000009184,5624.653025686061,218.55844120639475,5846.211466892456,3.0000000000009184,5624.653025686061,218.55844120639475
29,5831.347115573279,3.0000000000009184,5611.765724058269,216.58139151500862,5831.347115573279,3.0000000000009184,5611.765724058269,216.58139151500862
