Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,3704.5,523.5000000000002,2864.0,317.0,3704.5,523.5000000000002,2864.0,317.0
1,3680.5,523.5000000000002,2844.0,313.0,3680.5,523.5000000000002,2844.0,313.0
2,3668.4006846178677,518.9999999999995,2838.8062484748657,310.59443614300255,3668.4006846178677,518.9999999999995,2838.8062484748657,310.59443614300255
3,3658.2848841944747,514.5000000000003,2835.455359115539,308.32952507893515,3658.2848841944747,514.5000000000003,2835.455359115539,308.32952507893515
4,3646.185568812342,509.9999999999997,2830.2616075904048,305.9239612219377,3646.185568812342,509.9999999999997,2830.2616075904048,305.9239612219377
5,3636.6755338324465,509.9999999999997,2823.1295698545177,303.54596397792943,3636.6755338324465,509.9999999999997,2823.1295698545177,303.54596397792943
6,3622.5897473948203,499.5000000000001,2821.957996979264,301.1317504155563,3622.5897473948203,499.5000000000001,2821.957996979264,301.1317504155563
7,3612.18974739482,499.5000000000001,2813.957996979264,298.73175041555635,3612.18974739482,499.5000000000001,2813.957996979264,298.73175041555635
8,3602.624776237365,499.5000000000001,2808.100132602995,295.0246436343698,3602.624776237365,499.5000000000001,2808.100132602995,295.0246436343698
9,3589.1774854759924,484.4999999999999,2809.9785274050373,294.6989580709552,3589.1774854759924,484.4999999999999,2809.9785274050373,294.6989580709552
10,3579.6674504960974,484.4999999999999,2802.8464896691507,292.32096082694693,3579.6674504960974,484.4999999999999,2802.8464896691507,292.32096082694693
11,3570.6477654482464,484.4999999999999,2796.466989020964,289.6807764272824,3570.6477654482464,484.4999999999999,2796.466989020964,289.6807764272824
12,3561.2041146343504,484.4999999999999,2789.437551769441,287.2665628649093,3561.2041146343504,484.4999999999999,2789.437551769441,287.2665628649093
13,3552.1844295864994,484.4999999999999,2783.0580511212547,284.6263784652448,3552.1844295864994,484.4999999999999,2783.0580511212547,284.6263784652448
14,3542.6855556597916,480.0000000000007,2781.223576181851,281.4619794779395,3542.6855556597916,480.0000000000007,2781.223576181851,281.4619794779395
15,3533.2419048458955,480.0000000000007,2774.1941389303283,279.0477659155664,3533.2419048458955,480.0000000000007,2774.1941389303283,279.0477659155664
16,3524.550894882093,480.0000000000007,2767.8288145299402,276.7220803521518,3524.550894882093,480.0000000000007,2767.8288145299402,276.7220803521518
17,3515.5312098342415,480.0000000000007,2761.449313881754,274.08189595248734,3515.5312098342415,480.0000000000007,2761.449313881754,274.08189595248734
18,3499.245590497555,461.9999999999995,2763.2138319784594,274.0317585190958,3499.245590497555,461.9999999999995,2763.2138319784594,274.0317585190958
19,3490.0978685697714,461.9999999999995,2756.8343313302735,271.2635372394984,3490.0978685697714,461.9999999999995,2756.8343313302735,271.2635372394984
