Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
2,6301.0,0.0,6024.0,277.0,6301.0,0.0,6024.0,277.0
3,6279.957529638114,0.0,6005.201036262475,274.756493375638,6279.957529638114,0.0,6005.201036262475,274.756493375638
4,6261.18118267062,0.0,5988.818340355845,272.3628423147746,6261.18118267062,0.0,5988.818340355845,272.3628423147746
5,6240.63112873652,0.0,5970.681764754767,269.94936398175315,6240.63112873652,0.0,5970.681764754767,269.94936398175315
6,6221.34785553507,0.0,5953.645523353033,267.7023321820368,6221.34785553507,0.0,5953.645523353033,267.7023321820368
7,6203.163169911423,0.0,5937.835569572492,265.3276003389309,6203.163169911423,0.0,5937.835569572492,265.3276003389309
8,6184.7057041556,0.0,5921.744566372692,262.96113778290805,6184.7057041556,0.0,5921.744566372692,262.96113778290805
9,6166.510582204381,0.0,5905.744566372692,260.7660158316885,6166.510582204381,0.0,5905.744566372692,260.7660158316885
10,6150.160026409398,0.0,5891.803339104545,258.35668730485327,6150.160026409398,0.0,5891.803339104545,258.35668730485327
11,6132.274118436722,0.0,5876.300252567178,255.97386586954383,6132.274118436722,0.0,5876.300252567178,255.97386586954383
12,6114.653837200218,0.0,5861.021612117174,253.63222508304392,6114.653837200218,0.0,5861.021612117174,253.63222508304392
13,6097.731048705129,0.0,5846.467777963806,251.26327074132277,6097.731048705129,0.0,5846.467777963806,251.26327074132277
14,6080.935896443904,0.0,5832.076765593336,248.85913085056845,6080.935896443904,0.0,5832.076765593336,248.85913085056845
15,6065.634381253739,0.0,5819.189463965544,246.44491728819534,6065.634381253739,0.0,5819.189463965544,246.44491728819534
16,6049.541964062235,0.0,5805.43868756054,244.10327650169546,6049.541964062235,0.0,5805.43868756054,244.10327650169546
17,6033.2107263263115,0.0,5791.494200315179,241.7165260111324,6033.2107263263115,0.0,5791.494200315179,241.7165260111324
18,6017.909211136146,0.0,5778.606898687387,239.30231244875932,6017.909211136146,0.0,5778.606898687387,239.30231244875932
19,6002.6076959459815,0.0,5765.719597059595,236.88809888638622,6002.6076959459815,0.0,5765.719597059595,236.88809888638622
20,5987.306180755817,0.0,5752.832295431804,234.4738853240131,5987.306180755817,0.0,5752.832295431804,234.4738853240131
21,5972.0046655656515,0.0,5739.944993804012,232.05967176164,5972.0046655656515,0.0,5739.944993804012,232.05967176164
22,5957.324190192896,0.0,5727.677131298648,229.64705889424775,5957.324190192896,0.0,5727.677131298648,229.64705889424775
23,5942.022675002731,0.0,5714.789829670856,227.23284533187464,5942.022675002731,0.0,5714.789829670856,227.23284533187464
24,5927.158323683553,0.0,5701.902528043064,225.25579564048851,5927.158323683553,0.0,5701.902528043064,225.25579564048851
25,5914.109677793543,0.0,5689.650308455047,224.45936933849546,5914.109677793543,0.0,5689.650308455047,224.45936933849546
26,5899.748908568453,0.0,5676.881364711223,222.8675438572304,5899.748908568453,0.0,5676.881364711223,222.8675438572304
27,5885.767054286096,0.0,5665.306705518326,220.4603487677698,5885.767054286096,0.0,5665.306705518326,220.4603487677698
28,5870.599647310461,0.0,5652.547704221953,218.05194308850793,5870.599647310461,0.0,5652.547704221953,218.05194308850793
29,5854.573627441967,0.0,5637.749854697429,216.8237727445377,5854.573627441967,0.0,5637.749854697429,216.8237727445377
30,5842.440624674716,0.0,5625.705353795771,216.73527087894487,5842.440624674716,0.0,5625.705353795771,216.73527087894487
