Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,2862.0,0.0,2720.0,142.0,2862.0,0.0,2720.0,142.0
1,2841.0,0.0,2700.0,141.0,2841.0,0.0,2700.0,141.0
2,2822.815314376352,0.0,2684.190046219458,138.62526815689407,2822.815314376352,0.0,2684.190046219458,138.62526815689407
3,2804.929406403676,0.0,2668.686959682091,136.24244672158466,2804.929406403676,0.0,2668.686959682091,136.24244672158466
4,2785.929406403676,0.0,2650.686959682091,135.24244672158466,2785.929406403676,0.0,2650.686959682091,135.24244672158466
5,2769.5788506086933,0.0,2636.745732413944,132.83311819474937,2769.5788506086933,0.0,2636.745732413944,132.83311819474937
6,2753.9321333333073,0.0,2623.4608519153153,130.47128141799226,2753.9321333333073,0.0,2623.4608519153153,130.47128141799226
7,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617,2738.0512258198846,0.0,2609.9316200386584,128.11960578122617
8,2724.0434232411253,0.0,2597.663757533295,126.37966570783021,2724.0434232411253,0.0,2597.663757533295,126.37966570783021
9,2710.507547959097,0.0,2586.4333101549955,124.07423780410122,2710.507547959097,0.0,2586.4333101549955,124.07423780410122
10,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113,2695.1212706470287,0.0,2573.4190215240674,121.70224912296113
11,2682.1629012073713,0.0,2562.8748656467833,119.28803556058803,2682.1629012073713,0.0,2562.8748656467833,119.28803556058803
12,2667.439024594706,0.0,2550.8445693618182,116.59445523288782,2667.439024594706,0.0,2550.8445693618182,116.59445523288782
13,2654.4806551550487,0.0,2540.300413484534,114.18024167051472,2654.4806551550487,0.0,2540.300413484534,114.18024167051472
14,2641.6637252839623,0.0,2529.207661578682,112.45606370528066,2641.6637252839623,0.0,2529.207661578682,112.45606370528066
15,2629.5337829690516,0.0,2518.6635057013978,110.87027726765376,2629.5337829690516,0.0,2518.6635057013978,110.87027726765376
16,2617.554199935637,0.0,2509.0766169328654,108.47758300277138,2617.554199935637,0.0,2509.0766169328654,108.47758300277138
17,2606.4676661151348,0.0,2501.4372967078634,105.03036940727142,2606.4676661151348,0.0,2501.4372967078634,105.03036940727142
18,2595.4194850133754,0.0,2492.761104287244,102.65838072613136,2595.4194850133754,0.0,2492.761104287244,102.65838072613136
19,2583.469786342845,0.0,2482.21694840996,101.25283793288513,2583.469786342845,0.0,2482.21694840996,101.25283793288513
20,2572.7163435050666,0.0,2473.8502560627444,98.86608744232207,2572.7163435050666,0.0,2473.8502560627444,98.86608744232207
21,2562.3920337126087,0.0,2465.483563715528,96.90846999708081,2562.3920337126087,0.0,2465.483563715528,96.90846999708081
22,2552.550805373821,1.4999999999998348,2455.6795112713976,95.3712941024233,2552.550805373821,1.4999999999998348,2455.6795112713976,95.3712941024233
23,2542.204415318993,1.4999999999998348,2446.2057161069915,94.49869921200174,2542.204415318993,1.4999999999998348,2446.2057161069915,94.49869921200174
24,2531.5943380783724,1.4999999999998348,2437.110858796094,92.98347928227871,2531.5943380783724,1.4999999999998348,2437.110858796094,92.98347928227871
25,2522.8204001497274,1.4999999999998348,2429.9030149048363,91.41738524489104,2522.8204001497274,1.4999999999998348,2429.9030149048363,91.41738524489104
26,2514.30126131244,1.4999999999998348,2422.6135334198366,90.1877278926035,2514.30126131244,1.4999999999998348,2422.6135334198366,90.1877278926035
27,2505.8584992472197,1.4999999999998348,2414.2363100215202,90.12218922569937,2505.8584992472197,1.4999999999998348,2414.2363100215202,90.12218922569937
28,2497.4784356366586,1.4999999999998348,2407.7769692500583,88.20146638660034,2497.4784356366586,1.4999999999998348,2407.7769692500583,88.20146638660034
29,2490.071700768913,1.4999999999998348,2402.657582267879,85.91411850103398,2490.071700768913,1.4999999999998348,2402.657582267879,85.91411850103398
30,2482.731105180722,1.4999999999998348,2396.7941578689565,84.4369473117653,2482.731105180722,1.4999999999998348,2396.7941578689565,84.4369473117653
31,2465.1829564293816,1.4999999999998348,2380.7031546691574,82.97980176022429,2465.1829564293816,1.4999999999998348,2380.7031546691574,82.97980176022429
32,2454.767920883239,1.4999999999998348,2371.2293595047518,82.03856137848751,2454.767920883239,1.4999999999998348,2371.2293595047518,82.03856137848751
33,2445.0516837631385,1.4999999999998348,2361.8914399448895,81.66024381824892,2445.0516837631385,1.4999999999998348,2361.8914399448895,81.66024381824892
34,2436.390169821725,1.4999999999998348,2354.0575318920787,80.83263792964655,2436.390169821725,1.4999999999998348,2354.0575318920787,80.83263792964655
35,2426.0362829254946,1.4999999999998348,2344.5837367276727,79.95254619782177,2426.0362829254946,1.4999999999998348,2344.5837367276727,79.95254619782177
