Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
2,6301.449946065901,0.0,6025.863424398923,275.58652166697857,6301.449946065901,0.0,6025.863424398923,275.58652166697857
3,6282.9924803100785,0.0,6009.772421199123,273.22005911095573,6282.9924803100785,0.0,6009.772421199123,273.22005911095573
4,6263.709207108628,0.0,5992.736179797389,270.9730273112394,6263.709207108628,0.0,5992.736179797389,270.9730273112394
5,6242.666736746742,0.0,5973.937216059864,268.7295206868774,6242.666736746742,0.0,5973.937216059864,268.7295206868774
6,6224.471614795522,0.0,5957.937216059864,266.5343987356578,6224.471614795522,0.0,5957.937216059864,266.5343987356578
7,6206.286929171874,0.0,5942.127262279322,264.15966689255185,6206.286929171874,0.0,5942.127262279322,264.15966689255185
8,6188.401021199198,0.0,5926.624175741956,261.7768454572425,6188.401021199198,0.0,5926.624175741956,261.7768454572425
9,6169.6246742317035,0.0,5910.241479835325,259.38319439637905,6169.6246742317035,0.0,5910.241479835325,259.38319439637905
10,6152.0043929952,0.0,5894.962839385321,257.0415536098792,6152.0043929952,0.0,5894.962839385321,257.0415536098792
11,6131.0043929952,0.0,5874.962839385321,256.0415536098792,6131.0043929952,0.0,5874.962839385321,256.0415536098792
12,6115.731690704961,0.0,5860.571827014851,255.15986369010992,6115.731690704961,0.0,5860.571827014851,255.15986369010992
13,6098.808902209871,0.0,5846.0179928614825,252.79090934838877,6098.808902209871,0.0,5846.0179928614825,252.79090934838877
14,6085.1341234220245,0.0,5832.7849834145045,252.34914000752,6085.1341234220245,0.0,5832.7849834145045,252.34914000752
15,6068.802885686101,0.0,5818.840496169144,249.9623895169569,6068.802885686101,0.0,5818.840496169144,249.9623895169569
16,6052.452329891119,0.0,5804.899268900997,247.55306099012162,6052.452329891119,0.0,5804.899268900997,247.55306099012162
17,6036.359912699615,0.0,5791.148492495993,245.21142020362174,6036.359912699615,0.0,5791.148492495993,245.21142020362174
18,6021.05839750945,0.0,5778.261190868201,242.79720664124864,6021.05839750945,0.0,5778.261190868201,242.79720664124864
19,6005.756882319284,0.0,5765.373889240409,240.38299307887553,6005.756882319284,0.0,5765.373889240409,240.38299307887553
20,5990.4553671291205,0.0,5752.486587612618,237.96877951650242,5990.4553671291205,0.0,5752.486587612618,237.96877951650242
21,5975.153851938955,0.0,5739.599285984826,235.55456595412932,5975.153851938955,0.0,5739.599285984826,235.55456595412932
22,5960.289500619777,0.0,5726.7119843570335,233.5775162627432,5960.289500619777,0.0,5726.7119843570335,233.5775162627432
23,5946.30764633742,0.0,5715.137325164137,231.17032117328262,5946.30764633742,0.0,5715.137325164137,231.17032117328262
24,5931.006131147255,0.0,5702.250023536345,228.7561076109095,5931.006131147255,0.0,5702.250023536345,228.7561076109095
25,5917.501120363532,0.0,5691.157271630493,226.3438487330399,5917.501120363532,0.0,5691.157271630493,226.3438487330399
26,5902.199605173368,0.0,5678.269970002701,223.92963517066678,5902.199605173368,0.0,5678.269970002701,223.92963517066678
27,5887.25459324761,0.0,5665.3826683749085,221.87192487270156,5887.25459324761,0.0,5665.3826683749085,221.87192487270156
28,5873.1424380463695,0.0,5652.495366747116,220.64707129925327,5873.1424380463695,0.0,5652.495366747116,220.64707129925327
29,5858.7816688212815,0.0,5639.726423003293,219.05524581798826,5858.7816688212815,0.0,5639.726423003293,219.05524581798826
30,5844.101193448526,0.0,5627.45856049793,216.642632950596,5844.101193448526,0.0,5627.45856049793,216.642632950596
