Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
2,6301.0,0.0,6024.0,277.0,6301.0,0.0,6024.0,277.0
3,6279.957529638114,0.0,6005.201036262475,274.756493375638,6279.957529638114,0.0,6005.201036262475,274.756493375638
4,6261.18118267062,0.0,5988.818340355845,272.3628423147746,6261.18118267062,0.0,5988.818340355845,272.3628423147746
5,6240.63112873652,0.0,5970.681764754767,269.94936398175315,6240.63112873652,0.0,5970.681764754767,269.94936398175315
6,6222.4360067853,0.0,5954.681764754767,267.7542420305336,6222.4360067853,0.0,5954.681764754767,267.7542420305336
7,6205.513218290211,0.0,5940.1279306013985,265.38528768881247,6205.513218290211,0.0,5940.1279306013985,265.38528768881247
8,6187.055752534388,0.0,5924.036927401598,263.01882513278963,6187.055752534388,0.0,5924.036927401598,263.01882513278963
9,6169.169844561712,0.0,5908.533840864232,260.6360036974802,6169.169844561712,0.0,5908.533840864232,260.6360036974802
10,6149.886571360263,0.0,5891.497599462498,258.3889718977639,6149.886571360263,0.0,5891.497599462498,258.3889718977639
11,6132.266290123758,0.0,5876.218959012494,256.04733111126404,6132.266290123758,0.0,5876.218959012494,256.04733111126404
12,6116.964774933594,0.0,5863.331657384702,253.6331175488909,6116.964774933594,0.0,5863.331657384702,253.6331175488909
13,6100.614219138611,0.0,5849.390430116555,251.22378902205563,6100.614219138611,0.0,5849.390430116555,251.22378902205563
14,6085.312703948445,0.0,5836.503128488763,248.80957545968252,6085.312703948445,0.0,5836.503128488763,248.80957545968252
15,6067.128018324798,0.0,5820.693174708222,246.43484361657661,6067.128018324798,0.0,5820.693174708222,246.43484361657661
16,6050.332866063574,0.0,5806.302162337752,244.0307037258223,6050.332866063574,0.0,5806.302162337752,244.0307037258223
17,6034.00162832765,0.0,5792.357675092391,241.64395323525918,6034.00162832765,0.0,5792.357675092391,241.64395323525918
18,6018.700113137486,0.0,5779.4703734646,239.2297396728861,6018.700113137486,0.0,5779.4703734646,239.2297396728861
19,6002.607695945982,0.0,5765.719597059596,236.88809888638622,6002.607695945982,0.0,5765.719597059596,236.88809888638622
20,5987.306180755817,0.0,5752.832295431804,234.4738853240131,5987.306180755817,0.0,5752.832295431804,234.4738853240131
21,5972.0046655656515,0.0,5739.944993804012,232.05967176164,5972.0046655656515,0.0,5739.944993804012,232.05967176164
22,5957.140314246473,0.0,5727.0576921762195,230.08262207025388,5957.140314246473,0.0,5727.0576921762195,230.08262207025388
23,5941.838799056308,0.0,5714.170390548427,227.66840850788077,5941.838799056308,0.0,5714.170390548427,227.66840850788077
24,5927.726643855068,0.0,5701.283088920635,226.44355493443248,5927.726643855068,0.0,5701.283088920635,226.44355493443248
25,5914.221633071345,0.0,5690.190337014783,224.03129605656287,5914.221633071345,0.0,5690.190337014783,224.03129605656287
26,5899.860863846257,0.0,5677.42139327096,222.4394705752978,5899.860863846257,0.0,5677.42139327096,222.4394705752978
27,5886.812217956246,0.0,5665.169173682942,221.64304427330475,5886.812217956246,0.0,5665.169173682942,221.64304427330475
28,5874.679215188995,0.0,5653.124672781283,221.55454240771192,5874.679215188995,0.0,5653.124672781283,221.55454240771192
29,5861.720845749337,0.0,5642.580516903999,219.14032884533881,5861.720845749337,0.0,5642.580516903999,219.14032884533881
30,5845.069174869475,0.0,5627.766028114583,217.30314675489228,5845.069174869475,0.0,5627.766028114583,217.30314675489228
