Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,3704.5,523.5000000000002,2864.0,317.0,3704.5,523.5000000000002,2864.0,317.0
1,3688.789915108551,514.5000000000003,2859.6619037896908,314.62801131885993,3688.789915108551,514.5000000000003,2859.6619037896908,314.62801131885993
2,3676.6905997264184,509.9999999999997,2854.4681522645565,312.22244746186243,3676.6905997264184,509.9999999999997,2854.4681522645565,312.22244746186243
3,3666.2905997264183,509.9999999999997,2846.4681522645565,309.82244746186245,3666.2905997264183,509.9999999999997,2846.4681522645565,309.82244746186245
4,3642.2905997264183,509.9999999999997,2826.4681522645565,305.82244746186245,3642.2905997264183,509.9999999999997,2826.4681522645565,305.82244746186245
5,3632.780564746524,509.9999999999997,2819.33611452867,303.4444502178542,3632.780564746524,509.9999999999997,2819.33611452867,303.4444502178542
6,3618.694778308897,499.5000000000001,2818.164541653416,301.0302366554811,3618.694778308897,499.5000000000001,2818.164541653416,301.0302366554811
7,3608.5276611835534,494.99999999999943,2814.8136522940895,298.71400888946425,3608.5276611835534,494.99999999999943,2814.8136522940895,298.71400888946425
8,3598.9626900260973,494.99999999999943,2808.95578791782,295.0069021082777,3598.9626900260973,494.99999999999943,2808.95578791782,295.0069021082777
9,3589.5190392122013,494.99999999999943,2801.9263506662974,292.5926885459046,3589.5190392122013,494.99999999999943,2801.9263506662974,292.5926885459046
10,3580.009004232307,494.99999999999943,2794.794312930411,290.2146913018963,3580.009004232307,494.99999999999943,2794.794312930411,290.2146913018963
11,3570.5101303055985,490.5000000000002,2792.959837991007,287.05029231459093,3570.5101303055985,490.5000000000002,2792.959837991007,287.05029231459093
12,3561.066479491703,490.5000000000002,2785.9304007394844,284.6360787522178,3561.066479491703,490.5000000000002,2785.9304007394844,284.6360787522178
13,3552.0467944438515,490.5000000000002,2779.550900091298,281.99589435255336,3552.0467944438515,490.5000000000002,2779.550900091298,281.99589435255336
14,3542.899072516067,490.5000000000002,2773.171399443111,279.227673072956,3542.899072516067,490.5000000000002,2773.171399443111,279.227673072956
15,3521.1010190216984,466.50000000000017,2775.3094228782447,279.2915961434536,3521.1010190216984,466.50000000000017,2775.3094228782447,279.2915961434536
16,3512.253835296007,466.50000000000017,2768.9440984778566,276.8097368181504,3512.253835296007,466.50000000000017,2768.9440984778566,276.8097368181504
17,3503.4659289685583,466.50000000000017,2762.5645978296698,274.4013311388885,3503.4659289685583,466.50000000000017,2762.5645978296698,274.4013311388885
18,3494.446243920707,466.50000000000017,2756.185097181483,271.76114673922405,3494.446243920707,466.50000000000017,2756.185097181483,271.76114673922405
