Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6300.957529638114,0.0,6025.201036262475,275.756493375638,6300.957529638114,0.0,6025.201036262475,275.756493375638
2,6281.674256436663,0.0,6008.1647948607415,273.50946157592165,6281.674256436663,0.0,6008.1647948607415,273.50946157592165
3,6263.788348463987,0.0,5992.661708323375,271.1266401406122,6263.788348463987,0.0,5992.661708323375,271.1266401406122
4,6245.012001496493,0.0,5976.279012416744,268.7329890797488,6245.012001496493,0.0,5976.279012416744,268.7329890797488
5,6224.012001496493,0.0,5956.279012416744,267.7329890797488,6224.012001496493,0.0,5956.279012416744,267.7329890797488
6,6203.461947562394,0.0,5938.142436815667,265.31951074672736,6203.461947562394,0.0,5938.142436815667,265.31951074672736
7,6185.004481806571,0.0,5922.051433615867,262.9530481907045,6185.004481806571,0.0,5922.051433615867,262.9530481907045
8,6166.809359855351,0.0,5906.051433615867,260.75792623948496,6166.809359855351,0.0,5906.051433615867,260.75792623948496
9,6149.886571360263,0.0,5891.497599462498,258.3889718977639,6149.886571360263,0.0,5891.497599462498,258.3889718977639
10,6132.5380355968855,1.4999999999985858,5874.643589362107,256.3944462347803,6132.5380355968855,1.4999999999985858,5874.643589362107,256.3944462347803
11,6114.353349973238,1.4999999999985858,5858.833635581565,254.0197143916744,6114.353349973238,1.4999999999985858,5858.833635581565,254.0197143916744
12,6096.733068736734,1.4999999999985858,5843.554995131562,251.6780736051745,6096.733068736734,1.4999999999985858,5843.554995131562,251.6780736051745
13,6079.93791647551,1.4999999999985858,5829.163982761092,249.27393371442017,6079.93791647551,1.4999999999985858,5829.163982761092,249.27393371442017
14,6064.636401285345,1.4999999999985858,5816.2766811332995,246.85972015204706,6064.636401285345,1.4999999999985858,5816.2766811332995,246.85972015204706
15,6048.285845490363,1.4999999999985858,5802.335453865153,244.45039162521178,6048.285845490363,1.4999999999985858,5802.335453865153,244.45039162521178
16,6032.984330300198,1.4999999999985858,5789.448152237361,242.03617806283867,6032.984330300198,1.4999999999985858,5789.448152237361,242.03617806283867
17,6016.891913108693,1.4999999999985858,5775.697375832357,239.6945372763388,6016.891913108693,1.4999999999985858,5775.697375832357,239.6945372763388
18,6000.56067537277,1.4999999999985858,5761.752888586996,237.30778678577573,6000.56067537277,1.4999999999985858,5761.752888586996,237.30778678577573
19,5985.259160182604,1.4999999999985858,5748.865586959204,234.89357322340265,5985.259160182604,1.4999999999985858,5748.865586959204,234.89357322340265
20,5969.95764499244,1.4999999999985858,5735.978285331412,232.47935966102955,5969.95764499244,1.4999999999985858,5735.978285331412,232.47935966102955
21,5954.656129802275,1.4999999999985858,5723.090983703621,230.06514609865644,5954.656129802275,1.4999999999985858,5723.090983703621,230.06514609865644
22,5939.35461461211,1.4999999999985858,5710.2036820758285,227.65093253628334,5939.35461461211,1.4999999999985858,5710.2036820758285,227.65093253628334
23,5924.674139239354,1.4999999999985858,5697.935819570465,225.23831966889108,5924.674139239354,1.4999999999985858,5697.935819570465,225.23831966889108
24,5909.506732263719,1.4999999999985858,5685.176818274092,222.8299139896292,5909.506732263719,1.4999999999985858,5685.176818274092,222.8299139896292
25,5896.548362824062,1.4999999999985858,5674.632662396807,220.4157004272561,5896.548362824062,1.4999999999985858,5674.632662396807,220.4157004272561
26,5881.6840115048835,1.4999999999985858,5661.745360769015,218.43865073586997,5881.6840115048835,1.4999999999985858,5661.745360769015,218.43865073586997
