Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
2,6301.0,0.0,6024.0,277.0,6301.0,0.0,6024.0,277.0
3,6280.449946065901,0.0,6005.863424398923,274.58652166697857,6280.449946065901,0.0,6005.863424398923,274.58652166697857
4,6262.2548241146815,0.0,5989.863424398923,272.391399715759,6262.2548241146815,0.0,5989.863424398923,272.391399715759
5,6245.332035619592,0.0,5975.309590245554,270.02244537403783,6245.332035619592,0.0,5975.309590245554,270.02244537403783
6,6227.446127646916,0.0,5959.806503708187,267.63962393872845,6227.446127646916,0.0,5959.806503708187,267.63962393872845
7,6206.403657285028,0.0,5941.007539970662,265.3961173143664,6206.403657285028,0.0,5941.007539970662,265.3961173143664
8,6190.548419708511,0.0,5927.565181162862,262.9832385456483,6190.548419708511,0.0,5927.565181162862,262.9832385456483
9,6171.26514650706,0.0,5910.528939761129,260.736206745932,6171.26514650706,0.0,5910.528939761129,260.736206745932
10,6153.644865270556,0.0,5895.250299311124,258.39456595943216,6153.644865270556,0.0,5895.250299311124,258.39456595943216
11,6136.467585627204,0.0,5880.432819875073,256.034765752132,6136.467585627204,0.0,5880.432819875073,256.034765752132
12,6120.117029832222,0.0,5866.491592606925,253.62543722529674,6120.117029832222,0.0,5866.491592606925,253.62543722529674
13,6103.3218775709975,0.0,5852.100580236455,251.2212973345424,6103.3218775709975,0.0,5852.100580236455,251.2212973345424
14,6088.189384921584,0.0,5838.863325200441,249.32605972114325,6088.189384921584,0.0,5838.863325200441,249.32605972114325
15,6069.731919165762,0.0,5822.772322000641,246.9595971651204,6069.731919165762,0.0,5822.772322000641,246.9595971651204
16,6053.639501974258,0.0,5809.021545595637,244.61795637862053,6053.639501974258,0.0,5809.021545595637,244.61795637862053
17,6037.308264238334,0.0,5795.077058350277,242.23120588805745,6037.308264238334,0.0,5795.077058350277,242.23120588805745
18,6022.00674904817,0.0,5782.189756722485,239.81699232568434,6022.00674904817,0.0,5782.189756722485,239.81699232568434
19,6006.705233858004,0.0,5769.302455094693,237.40277876331123,6006.705233858004,0.0,5769.302455094693,237.40277876331123
20,5991.403718667839,0.0,5756.415153466901,234.98856520093813,5991.403718667839,0.0,5756.415153466901,234.98856520093813
21,5976.102203477673,0.0,5743.527851839109,232.57435163856502,5976.102203477673,0.0,5743.527851839109,232.57435163856502
22,5961.237852158495,0.0,5730.640550211317,230.59730194717886,5961.237852158495,0.0,5730.640550211317,230.59730194717886
23,5946.07044518286,0.0,5717.881548914943,228.188896267917,5946.07044518286,0.0,5717.881548914943,228.188896267917
24,5930.044425314366,0.0,5703.0836993904195,226.96072592394677,5930.044425314366,0.0,5703.0836993904195,226.96072592394677
25,5915.099413388609,0.0,5690.196397762627,224.9030156259815,5915.099413388609,0.0,5690.196397762627,224.9030156259815
26,5896.293655248455,0.0,5671.793232596312,224.50042265214296,5896.293655248455,0.0,5671.793232596312,224.50042265214296
27,5879.641984368594,0.0,5656.978743806898,222.66324056169643,5879.641984368594,0.0,5656.978743806898,222.66324056169643
28,5864.340469178429,0.0,5644.091442179106,220.24902699932332,5864.340469178429,0.0,5644.091442179106,220.24902699932332
29,5849.97969995334,0.0,5631.322498435282,218.65720151805826,5849.97969995334,0.0,5631.322498435282,218.65720151805826
30,5834.6781847631755,0.0,5618.435196807491,216.2429879556852,5834.6781847631755,0.0,5618.435196807491,216.2429879556852
