Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
1,6322.0,0.0,6044.0,278.0,6322.0,0.0,6044.0,278.0
2,6300.957529638114,0.0,6025.201036262475,275.756493375638,6300.957529638114,0.0,6025.201036262475,275.756493375638
3,6280.407475704014,0.0,6007.064460661398,273.34301504261657,6280.407475704014,0.0,6007.064460661398,273.34301504261657
4,6259.407475704014,0.0,5987.064460661398,272.34301504261657,6259.407475704014,0.0,5987.064460661398,272.34301504261657
5,6240.124202502564,0.0,5970.028219259664,270.0959832429002,6240.124202502564,0.0,5970.028219259664,270.0959832429002
6,6222.238294529888,0.0,5954.525132722297,267.7131618075908,6222.238294529888,0.0,5954.525132722297,267.7131618075908
7,6203.7808287740645,0.0,5938.434129522497,265.34669925156794,6203.7808287740645,0.0,5938.434129522497,265.34669925156794
8,6185.004481806571,0.0,5922.051433615867,262.9530481907045,6185.004481806571,0.0,5922.051433615867,262.9530481907045
9,6166.809359855351,0.0,5906.051433615867,260.75792623948496,6166.809359855351,0.0,5906.051433615867,260.75792623948496
10,6149.632080212,0.0,5891.233954179815,258.39812603218485,6149.632080212,0.0,5891.233954179815,258.39812603218485
11,6132.011798975495,0.0,5875.955313729811,256.056485245685,6132.011798975495,0.0,5875.955313729811,256.056485245685
12,6115.2166467142715,0.0,5861.564301359341,253.65234535493067,6115.2166467142715,0.0,5861.564301359341,253.65234535493067
13,6098.136045176001,0.0,5846.749812569926,251.386232606075,6098.136045176001,0.0,5846.749812569926,251.386232606075
14,6081.804807440078,0.0,5832.805325324565,248.9994821155119,6081.804807440078,0.0,5832.805325324565,248.9994821155119
15,6065.454251645096,0.0,5818.864098056419,246.59015358867663,6065.454251645096,0.0,5818.864098056419,246.59015358867663
16,6048.531463150006,0.0,5804.31026390305,244.22119924695548,6048.531463150006,0.0,5804.31026390305,244.22119924695548
17,6033.2299479598405,0.0,5791.422962275258,241.80698568458237,6033.2299479598405,0.0,5791.422962275258,241.80698568458237
18,6017.566461426745,0.0,5777.672185870254,239.89427555649164,6017.566461426745,0.0,5777.672185870254,239.89427555649164
19,6002.264946236582,0.0,5764.784884242463,237.48006199411853,6002.264946236582,0.0,5764.784884242463,237.48006199411853
20,5986.963431046416,0.0,5751.897582614671,235.06584843174542,5986.963431046416,0.0,5751.897582614671,235.06584843174542
21,5971.661915856251,0.0,5739.010280986879,232.65163486937232,5971.661915856251,0.0,5739.010280986879,232.65163486937232
22,5957.8712855634585,0.0,5726.840538773431,231.03074679002705,5957.8712855634585,0.0,5726.840538773431,231.03074679002705
23,5942.703878587822,0.0,5714.081537477057,228.62234111076518,5942.703878587822,0.0,5714.081537477057,228.62234111076518
24,5927.402363397658,0.0,5701.194235849265,226.20812754839207,5927.402363397658,0.0,5701.194235849265,226.20812754839207
25,5911.376343529164,0.0,5686.396386324742,224.97995720442185,5911.376343529164,0.0,5686.396386324742,224.97995720442185
26,5897.264188327923,0.0,5673.50908469695,223.75510363097357,5897.264188327923,0.0,5673.50908469695,223.75510363097357
27,5882.583712955168,0.0,5661.2412221915865,221.3424907635813,5882.583712955168,0.0,5661.2412221915865,221.3424907635813
28,5863.777954815014,0.0,5642.838057025271,220.93989778974276,5863.777954815014,0.0,5642.838057025271,220.93989778974276
